,student,vak,activiteit,zaal,dag,tijdslot
0,82066165,Compilerbouw,P2,A1.04,ma,9
1,13284244,Compilerbouw,P2,A1.04,ma,9
2,42778953,Compilerbouw,P2,A1.04,ma,9
3,81385263,Compilerbouw,P2,A1.04,ma,9
4,44151631,Compilerbouw,P2,A1.04,ma,9
5,40791377,Compilerbouw,P2,A1.04,ma,9
6,5368702,Compilerbouw,P2,A1.04,ma,9
7,86988337,Compilerbouw,P2,A1.04,ma,9
8,12077419,Compilerbouw,P2,A1.04,ma,9
9,7957843,Compilerbouw,P2,A1.04,ma,9
10,15911353,Compilerbouw,P2,A1.04,ma,9
11,66701209,Compilerbouw,P2,A1.04,ma,9
12,41644639,Compilerbouw,P2,A1.04,ma,9
13,51673172,Compilerbouw,P2,A1.04,ma,9
14,50143947,Compilerbouw,P2,A1.04,ma,9
15,68315599,Compilerbouw,P2,A1.04,ma,9
16,75599734,Compilerbouw,P2,A1.04,ma,9
17,79033175,Compilerbouw,P2,A1.04,ma,9
18,54772132,Compilerbouw,P2,A1.04,ma,9
19,65852230,Compilerbouw,P2,A1.04,ma,9
20,11915563,Compilerbouw,P2,A1.04,ma,9
21,48308205,Compilerbouw,P2,A1.04,ma,9
22,72895450,Compilerbouw,P2,A1.04,ma,9
23,14383795,Compilerbouw,P2,A1.04,ma,9
24,51472074,Compilerbouw,P2,A1.04,ma,9
25,71839156,Compilerbouw,P2,A1.04,ma,9
26,49683101,Compilerbouw,P2,A1.04,ma,9
27,535689,Compilerbouw,P2,A1.04,ma,9
28,2317551,Compilerbouw,P2,A1.04,ma,9
29,84524083,Compilerbouw,P2,A1.04,ma,9
30,38499176,Compilerbouw,P2,A1.04,ma,9
31,11459236,Compilerbouw,P2,A1.04,ma,9
32,1766560,Compilerbouw,P2,A1.04,ma,9
33,99272880,Compilerbouw,P2,A1.04,ma,9
34,43689934,Compilerbouw,P2,A1.04,ma,9
35,10792879,Compilerbouw,P2,A1.04,ma,9
36,88855695,Compilerbouw,P2,A1.04,ma,9
37,47260040,Compilerbouw,P2,A1.04,ma,9
38,86291592,Compilerbouw,P2,A1.04,ma,9
39,1695839,Compilerbouw,P2,A1.04,ma,9
40,14303208,Compilerbouw,P2,A1.04,ma,9
41,11068043,Compilerbouw,P2,A1.04,ma,9
42,25994016,Compilerbouw,P2,A1.04,ma,9
43,13911001,Compilerbouw,P2,A1.04,ma,9
44,88596522,Compilerbouw,P2,A1.04,ma,9
45,74361881,Compilerbouw,P2,A1.04,ma,9
46,76802764,Compilerbouw,P2,A1.04,ma,9
47,63634350,Compilerbouw,P2,A1.04,ma,9
48,58522654,Compilerbouw,P2,A1.04,ma,9
49,44391517,Compilerbouw,P2,A1.04,ma,9
50,24613625,Compilerbouw,P2,A1.04,ma,9
