,student,vak,activiteit,zaal,dag,tijdslot
0,13092455,Collectieve Intelligentie,W3,A1.04,ma,9
1,50184318,Collectieve Intelligentie,W3,A1.04,ma,9
2,13534377,Collectieve Intelligentie,W3,A1.04,ma,9
3,46052388,Collectieve Intelligentie,W3,A1.04,ma,9
4,82689818,Collectieve Intelligentie,W3,A1.04,ma,9
5,76123484,Collectieve Intelligentie,W3,A1.04,ma,9
6,77896638,Collectieve Intelligentie,W3,A1.04,ma,9
7,42171678,Collectieve Intelligentie,W3,A1.04,ma,9
8,45556081,Collectieve Intelligentie,W3,A1.04,ma,9
9,72577292,Collectieve Intelligentie,W3,A1.04,ma,9
10,29474737,Collectieve Intelligentie,W3,A1.04,ma,9
11,86291592,Collectieve Intelligentie,W3,A1.04,ma,9
12,97135019,Collectieve Intelligentie,W3,A1.04,ma,9
13,53107172,Collectieve Intelligentie,W3,A1.04,ma,9
14,96104167,Collectieve Intelligentie,W3,A1.04,ma,9
15,6249823,Technology for games,H1,A1.04,di,9
16,4697362,Technology for games,H1,A1.04,di,9
17,43680781,Technology for games,H1,A1.04,di,9
18,68315599,Technology for games,H1,A1.04,di,9
19,10149535,Technology for games,H1,A1.04,di,9
20,77636749,Technology for games,H1,A1.04,di,9
21,32204977,Technology for games,H1,A1.04,di,9
22,48308205,Technology for games,H1,A1.04,di,9
23,92496780,Technology for games,H1,A1.04,di,9
24,41578612,Technology for games,H1,A1.04,di,9
25,75664412,Technology for games,H1,A1.04,di,9
26,21192048,Technology for games,H1,A1.04,di,9
27,14383795,Technology for games,H1,A1.04,di,9
28,44901052,Technology for games,H1,A1.04,di,9
29,76487754,Technology for games,H1,A1.04,di,9
30,97371272,Technology for games,H1,A1.04,di,9
31,14309255,Technology for games,H1,A1.04,di,9
32,11996292,Technology for games,H1,A1.04,di,9
33,77264363,Technology for games,H1,A1.04,di,9
34,12430748,Technology for games,H1,A1.04,di,9
35,37110913,Technology for games,H1,A1.04,di,9
36,85335143,Technology for games,H1,A1.04,di,9
37,89338938,Technology for games,H1,A1.04,di,9
38,58565406,Technology for games,H1,A1.04,di,9
39,70336464,Technology for games,H1,A1.04,di,9
40,22323043,Technology for games,H1,A1.04,di,9
41,12077419,Technology for games,H1,A1.04,di,9
42,47982619,Technology for games,H1,A1.04,di,9
43,7106649,Technology for games,H1,A1.04,di,9
44,9332762,Technology for games,H1,A1.04,di,9
45,93041523,Technology for games,H1,A1.04,di,9
46,75521763,Technology for games,H1,A1.04,di,9
47,26406342,Technology for games,H1,A1.04,di,9
48,31194811,Technology for games,H1,A1.04,di,9
49,36785409,Technology for games,H1,A1.04,di,9
50,69086548,Technology for games,H1,A1.04,di,9
51,40434933,Technology for games,H1,A1.04,di,9
52,23547619,Technology for games,H1,A1.04,di,9
53,64228258,Collectieve Intelligentie,H3,A1.04,wo,9
54,1665980,Collectieve Intelligentie,H3,A1.04,wo,9
55,1075391,Collectieve Intelligentie,H3,A1.04,wo,9
56,35330349,Collectieve Intelligentie,H3,A1.04,wo,9
57,17575088,Collectieve Intelligentie,H3,A1.04,wo,9
58,9332762,Collectieve Intelligentie,H3,A1.04,wo,9
59,57595888,Collectieve Intelligentie,H3,A1.04,wo,9
60,51741554,Collectieve Intelligentie,H3,A1.04,wo,9
61,60312776,Collectieve Intelligentie,H3,A1.04,wo,9
62,1696500,Collectieve Intelligentie,H3,A1.04,wo,9
63,73980360,Collectieve Intelligentie,H3,A1.04,wo,9
64,61443567,Collectieve Intelligentie,H3,A1.04,wo,9
65,24277163,Collectieve Intelligentie,H3,A1.04,wo,9
66,68601184,Collectieve Intelligentie,H3,A1.04,wo,9
67,48601268,Collectieve Intelligentie,H3,A1.04,wo,9
68,3233378,Collectieve Intelligentie,H3,A1.04,wo,9
69,23547619,Collectieve Intelligentie,H3,A1.04,wo,9
70,75521763,Collectieve Intelligentie,H3,A1.04,wo,9
71,4783858,Collectieve Intelligentie,H3,A1.04,wo,9
72,31416266,Collectieve Intelligentie,H3,A1.04,wo,9
73,42778953,Collectieve Intelligentie,H3,A1.04,wo,9
74,33760909,Collectieve Intelligentie,H3,A1.04,wo,9
75,26406342,Collectieve Intelligentie,H3,A1.04,wo,9
76,37770881,Collectieve Intelligentie,H3,A1.04,wo,9
77,21964491,Collectieve Intelligentie,H3,A1.04,wo,9
78,25106480,Collectieve Intelligentie,H3,A1.04,wo,9
79,17222374,Collectieve Intelligentie,H3,A1.04,wo,9
80,29640619,Collectieve Intelligentie,H3,A1.04,wo,9
81,64393888,Collectieve Intelligentie,H3,A1.04,wo,9
82,42196732,Collectieve Intelligentie,H3,A1.04,wo,9
83,54310617,Collectieve Intelligentie,H3,A1.04,wo,9
84,13092455,Collectieve Intelligentie,H3,A1.04,wo,9
85,50184318,Collectieve Intelligentie,H3,A1.04,wo,9
86,13534377,Collectieve Intelligentie,H3,A1.04,wo,9
87,46052388,Collectieve Intelligentie,H3,A1.04,wo,9
88,82689818,Collectieve Intelligentie,H3,A1.04,wo,9
89,76123484,Collectieve Intelligentie,H3,A1.04,wo,9
90,77896638,Collectieve Intelligentie,H3,A1.04,wo,9
91,42171678,Collectieve Intelligentie,H3,A1.04,wo,9
92,45556081,Collectieve Intelligentie,H3,A1.04,wo,9
93,72577292,Collectieve Intelligentie,H3,A1.04,wo,9
94,29474737,Collectieve Intelligentie,H3,A1.04,wo,9
95,86291592,Collectieve Intelligentie,H3,A1.04,wo,9
96,97135019,Collectieve Intelligentie,H3,A1.04,wo,9
97,53107172,Collectieve Intelligentie,H3,A1.04,wo,9
98,96104167,Collectieve Intelligentie,H3,A1.04,wo,9
99,62701040,Collectieve Intelligentie,H3,A1.04,wo,9
100,7308727,Collectieve Intelligentie,H3,A1.04,wo,9
101,58522654,Collectieve Intelligentie,H3,A1.04,wo,9
