,student,vak,activiteit,zaal,dag,tijdslot
0,47477884,Advanced Heuristics,W1,A1.04,ma,9
1,1886996,Advanced Heuristics,W1,A1.04,ma,9
2,72665524,Advanced Heuristics,W1,A1.04,ma,9
3,27064249,Advanced Heuristics,W1,A1.04,ma,9
4,39429093,Advanced Heuristics,W1,A1.04,ma,9
5,20883994,Advanced Heuristics,W1,A1.04,ma,9
6,78136904,Advanced Heuristics,W1,A1.04,ma,9
7,3168419,Advanced Heuristics,W1,A1.04,ma,9
8,60352393,Advanced Heuristics,W1,A1.04,ma,9
9,40633534,Advanced Heuristics,W1,A1.04,ma,9
10,91196968,Data Mining,W3,A1.04,di,9
11,68360259,Data Mining,W3,A1.04,di,9
12,97136582,Data Mining,W3,A1.04,di,9
13,17823206,Data Mining,W3,A1.04,di,9
14,98780382,Data Mining,W3,A1.04,di,9
15,70878567,Data Mining,W3,A1.04,di,9
16,87314964,Data Mining,W3,A1.04,di,9
17,81022997,Data Mining,W3,A1.04,di,9
18,25330192,Data Mining,W3,A1.04,di,9
19,6249823,Technology for games,W2,A1.04,wo,9
20,7106649,Technology for games,W2,A1.04,wo,9
21,77264363,Technology for games,W2,A1.04,wo,9
22,10149535,Technology for games,W2,A1.04,wo,9
23,92496780,Technology for games,W2,A1.04,wo,9
24,14383795,Technology for games,W2,A1.04,wo,9
25,11996292,Technology for games,W2,A1.04,wo,9
26,4697362,Technology for games,W2,A1.04,wo,9
27,93041523,Technology for games,W2,A1.04,wo,9
28,77636749,Technology for games,W2,A1.04,wo,9
29,26406342,Technology for games,W2,A1.04,wo,9
30,36785409,Technology for games,W2,A1.04,wo,9
31,48308205,Technology for games,W2,A1.04,wo,9
32,31194811,Technology for games,W2,A1.04,wo,9
33,76487754,Technology for games,W2,A1.04,wo,9
34,14309255,Technology for games,W2,A1.04,wo,9
35,75664412,Technology for games,W2,A1.04,wo,9
36,58565406,Technology for games,W2,A1.04,wo,9
37,23547619,Technology for games,W2,A1.04,wo,9
38,58074656,Software engineering,W2,A1.04,do,9
39,4568018,Software engineering,W2,A1.04,do,9
40,33877725,Software engineering,W2,A1.04,do,9
41,41527759,Software engineering,W2,A1.04,do,9
42,25106480,Software engineering,W2,A1.04,do,9
43,83210352,Software engineering,W2,A1.04,do,9
44,60312776,Software engineering,W2,A1.04,do,9
45,28357474,Software engineering,W2,A1.04,do,9
46,50143947,Software engineering,W2,A1.04,do,9
47,89338938,Software engineering,W2,A1.04,do,9
48,22871048,Software engineering,W2,A1.04,do,9
49,73236988,Software engineering,W2,A1.04,do,9
50,22323043,Software engineering,W2,A1.04,do,9
51,59544049,Software engineering,W2,A1.04,do,9
52,84110134,Software engineering,W2,A1.04,do,9
53,78243495,Software engineering,W2,A1.04,do,9
54,42115591,Software engineering,W2,A1.04,do,9
55,48357272,Software engineering,W2,A1.04,do,9
56,62356458,Software engineering,W2,A1.04,do,9
57,37744525,Software engineering,W2,A1.04,do,9
58,78443067,Software engineering,W2,A1.04,do,9
59,52311353,Software engineering,W2,A1.04,do,9
60,89985072,Software engineering,W2,A1.04,do,9
61,88176729,Software engineering,W2,A1.04,do,9
62,44868097,Software engineering,W2,A1.04,do,9
63,62105897,Software engineering,W2,A1.04,do,9
64,48601268,Software engineering,W2,A1.04,do,9
65,75599734,Software engineering,W2,A1.04,do,9
66,4783858,Software engineering,W2,A1.04,do,9
67,54026378,Software engineering,W2,A1.04,do,9
68,65408517,Software engineering,W2,A1.04,do,9
69,68409833,Software engineering,W2,A1.04,do,9
70,73302736,Software engineering,W2,A1.04,do,9
71,11915563,Software engineering,W2,A1.04,do,9
72,77376714,Software engineering,W2,A1.04,do,9
73,29640619,Software engineering,W2,A1.04,do,9
74,94467156,Software engineering,W2,A1.04,do,9
75,47477884,Advanced Heuristics,H1,A1.04,vr,9
76,1886996,Advanced Heuristics,H1,A1.04,vr,9
