,student,vak,activiteit,zaal,dag,tijdslot
0,5892092,Compilerbouw,H1,C0.110,ma,9
1,26406342,Compilerbouw,H1,C0.110,ma,9
2,79167252,Compilerbouw,H1,C0.110,ma,9
3,46989508,Compilerbouw,H1,C0.110,ma,9
4,8464817,Compilerbouw,H1,C0.110,ma,9
5,14383795,Compilerbouw,H1,C0.110,ma,9
6,64418623,Compilerbouw,H1,C0.110,ma,9
7,63634350,Compilerbouw,H1,C0.110,ma,9
8,37770881,Compilerbouw,H1,C0.110,ma,9
9,25994016,Compilerbouw,H1,C0.110,ma,9
10,34110913,Compilerbouw,H1,C0.110,ma,9
11,1695839,Compilerbouw,H1,C0.110,ma,9
12,55103073,Compilerbouw,H1,C0.110,ma,9
13,38499176,Compilerbouw,H1,C0.110,ma,9
14,76802764,Compilerbouw,H1,C0.110,ma,9
15,57595888,Compilerbouw,H1,C0.110,ma,9
16,44151631,Compilerbouw,H1,C0.110,ma,9
17,92665222,Compilerbouw,H1,C0.110,ma,9
18,11459236,Compilerbouw,H1,C0.110,ma,9
19,95007221,Compilerbouw,H1,C0.110,ma,9
20,535689,Compilerbouw,H1,C0.110,ma,9
21,43689934,Compilerbouw,H1,C0.110,ma,9
22,27187154,Compilerbouw,H1,C0.110,ma,9
23,95631564,Compilerbouw,H1,C0.110,ma,9
24,65852230,Compilerbouw,H1,C0.110,ma,9
25,74361881,Compilerbouw,H1,C0.110,ma,9
26,24613625,Compilerbouw,H1,C0.110,ma,9
27,98105190,Compilerbouw,H1,C0.110,ma,9
28,48308205,Compilerbouw,H1,C0.110,ma,9
29,84524083,Compilerbouw,H1,C0.110,ma,9
30,5085194,Compilerbouw,H1,C0.110,ma,9
31,89985072,Compilerbouw,H1,C0.110,ma,9
32,11915563,Compilerbouw,H1,C0.110,ma,9
33,53202517,Compilerbouw,H1,C0.110,ma,9
34,1766560,Compilerbouw,H1,C0.110,ma,9
35,53585410,Compilerbouw,H1,C0.110,ma,9
36,32204977,Compilerbouw,H1,C0.110,ma,9
37,10792879,Compilerbouw,H1,C0.110,ma,9
38,1665980,Compilerbouw,H1,C0.110,ma,9
39,81385263,Compilerbouw,H1,C0.110,ma,9
40,14138904,Compilerbouw,H1,C0.110,ma,9
41,47260040,Compilerbouw,H1,C0.110,ma,9
42,51472074,Compilerbouw,H1,C0.110,ma,9
43,65960683,Compilerbouw,H1,C0.110,ma,9
44,52715680,Compilerbouw,H1,C0.110,ma,9
45,12077419,Compilerbouw,H1,C0.110,ma,9
46,2079771,Compilerbouw,H1,C0.110,ma,9
47,41644639,Compilerbouw,H1,C0.110,ma,9
48,88855695,Compilerbouw,H1,C0.110,ma,9
49,99272880,Compilerbouw,H1,C0.110,ma,9
50,30658799,Compilerbouw,H1,C0.110,ma,9
51,50143947,Compilerbouw,H1,C0.110,ma,9
52,54772132,Compilerbouw,H1,C0.110,ma,9
53,86988337,Compilerbouw,H1,C0.110,ma,9
54,13911001,Compilerbouw,H1,C0.110,ma,9
55,9067939,Compilerbouw,H1,C0.110,ma,9
56,88596522,Compilerbouw,H1,C0.110,ma,9
57,5368702,Compilerbouw,H1,C0.110,ma,9
58,6723948,Compilerbouw,H1,C0.110,ma,9
59,86291592,Compilerbouw,H1,C0.110,ma,9
60,94687383,Compilerbouw,H1,C0.110,ma,9
61,14303208,Compilerbouw,H1,C0.110,ma,9
62,40791377,Compilerbouw,H1,C0.110,ma,9
63,60312776,Compilerbouw,H1,C0.110,ma,9
64,71839156,Compilerbouw,H1,C0.110,ma,9
65,4568018,Compilerbouw,H1,C0.110,ma,9
66,27950803,Compilerbouw,H1,C0.110,ma,9
67,80135353,Compilerbouw,H1,C0.110,ma,9
68,39459642,Compilerbouw,H1,C0.110,ma,9
69,72895450,Compilerbouw,H1,C0.110,ma,9
70,72796858,Compilerbouw,H1,C0.110,ma,9
71,49683101,Compilerbouw,H1,C0.110,ma,9
72,11068043,Compilerbouw,H1,C0.110,ma,9
73,48503689,Compilerbouw,H1,C0.110,ma,9
74,2317551,Compilerbouw,H1,C0.110,ma,9
75,3407554,Compilerbouw,H1,C0.110,ma,9
76,88752563,Compilerbouw,H1,C0.110,ma,9
77,34872117,Compilerbouw,H1,C0.110,ma,9
78,77896638,Compilerbouw,H1,C0.110,ma,9
79,88636924,Compilerbouw,H1,C0.110,ma,9
80,76661016,Compilerbouw,H1,C0.110,ma,9
