,student,vak,activiteit,zaal,dag,tijdslot
0,23798155,Architectuur en computerorganisatie,H2,C0.110,ma,9
1,13798030,Architectuur en computerorganisatie,H2,C0.110,ma,9
2,28618400,Architectuur en computerorganisatie,H2,C0.110,ma,9
3,45556081,Architectuur en computerorganisatie,H2,C0.110,ma,9
4,59289233,Architectuur en computerorganisatie,H2,C0.110,ma,9
5,34872117,Architectuur en computerorganisatie,H2,C0.110,ma,9
6,10149535,Architectuur en computerorganisatie,H2,C0.110,ma,9
7,40434933,Architectuur en computerorganisatie,H2,C0.110,ma,9
8,58866007,Architectuur en computerorganisatie,H2,C0.110,ma,9
9,49683101,Architectuur en computerorganisatie,H2,C0.110,ma,9
10,14138904,Architectuur en computerorganisatie,H2,C0.110,ma,9
11,20331158,Architectuur en computerorganisatie,H2,C0.110,ma,9
12,89180944,Architectuur en computerorganisatie,H2,C0.110,ma,9
13,27925117,Architectuur en computerorganisatie,H2,C0.110,ma,9
14,72577292,Architectuur en computerorganisatie,H2,C0.110,ma,9
15,82689818,Architectuur en computerorganisatie,H2,C0.110,ma,9
16,29718115,Architectuur en computerorganisatie,H2,C0.110,ma,9
17,70015932,Architectuur en computerorganisatie,H2,C0.110,ma,9
18,43460038,Architectuur en computerorganisatie,H2,C0.110,ma,9
19,72683344,Architectuur en computerorganisatie,H2,C0.110,ma,9
20,83266686,Architectuur en computerorganisatie,H2,C0.110,ma,9
21,75997788,Advanced Heuristics,P1,C0.110,di,9
22,14847953,Advanced Heuristics,P1,C0.110,di,9
23,27064249,Advanced Heuristics,P1,C0.110,di,9
24,78136904,Advanced Heuristics,P1,C0.110,di,9
25,20883994,Advanced Heuristics,P1,C0.110,di,9
26,72577292,Advanced Heuristics,P1,C0.110,di,9
27,1886996,Advanced Heuristics,P1,C0.110,di,9
28,92665222,Advanced Heuristics,P1,C0.110,di,9
29,23547619,Advanced Heuristics,P1,C0.110,di,9
30,3168419,Advanced Heuristics,P1,C0.110,di,9
31,55412918,Lineaire Algebra,H1,C0.110,wo,9
32,52311353,Lineaire Algebra,H1,C0.110,wo,9
33,96118484,Lineaire Algebra,H1,C0.110,wo,9
34,23565001,Lineaire Algebra,H1,C0.110,wo,9
35,670011,Lineaire Algebra,H1,C0.110,wo,9
36,83210352,Lineaire Algebra,H1,C0.110,wo,9
37,34243356,Lineaire Algebra,H1,C0.110,wo,9
