,student,vak,activiteit,zaal,dag,tijdslot
0,71839156,Compilerbouw,H1,C0.110,ma,9
1,88752563,Compilerbouw,H1,C0.110,ma,9
2,60312776,Compilerbouw,H1,C0.110,ma,9
3,55103073,Compilerbouw,H1,C0.110,ma,9
4,14309255,Compilerbouw,H1,C0.110,ma,9
5,86988337,Compilerbouw,H1,C0.110,ma,9
6,34243356,Compilerbouw,H1,C0.110,ma,9
7,64418623,Compilerbouw,H1,C0.110,ma,9
8,24613625,Compilerbouw,H1,C0.110,ma,9
9,94687383,Compilerbouw,H1,C0.110,ma,9
10,37770881,Compilerbouw,H1,C0.110,ma,9
11,88636924,Compilerbouw,H1,C0.110,ma,9
12,92665222,Compilerbouw,H1,C0.110,ma,9
13,40791377,Compilerbouw,H1,C0.110,ma,9
14,11068043,Compilerbouw,H1,C0.110,ma,9
15,73236988,Compilerbouw,H1,C0.110,ma,9
16,4568018,Compilerbouw,H1,C0.110,ma,9
17,48503689,Compilerbouw,H1,C0.110,ma,9
18,41644639,Compilerbouw,H1,C0.110,ma,9
19,2317551,Compilerbouw,H1,C0.110,ma,9
20,1665980,Compilerbouw,H1,C0.110,ma,9
21,75664412,Compilerbouw,H1,C0.110,ma,9
22,5368702,Compilerbouw,H1,C0.110,ma,9
23,88596522,Compilerbouw,H1,C0.110,ma,9
24,38499176,Compilerbouw,H1,C0.110,ma,9
25,26406342,Compilerbouw,H1,C0.110,ma,9
26,63634350,Compilerbouw,H1,C0.110,ma,9
27,53585410,Compilerbouw,H1,C0.110,ma,9
28,1695839,Compilerbouw,H1,C0.110,ma,9
29,13911001,Compilerbouw,H1,C0.110,ma,9
30,98105190,Compilerbouw,H1,C0.110,ma,9
31,72796858,Compilerbouw,H1,C0.110,ma,9
32,57595888,Compilerbouw,H1,C0.110,ma,9
33,9067939,Compilerbouw,H1,C0.110,ma,9
34,81385263,Compilerbouw,H1,C0.110,ma,9
35,68315599,Compilerbouw,H1,C0.110,ma,9
36,50143947,Compilerbouw,H1,C0.110,ma,9
37,11915563,Compilerbouw,H1,C0.110,ma,9
38,76661016,Compilerbouw,H1,C0.110,ma,9
39,79167252,Compilerbouw,H1,C0.110,ma,9
40,3407554,Compilerbouw,H1,C0.110,ma,9
41,72895450,Compilerbouw,H1,C0.110,ma,9
42,8464817,Compilerbouw,H1,C0.110,ma,9
43,52715680,Compilerbouw,H1,C0.110,ma,9
44,91250534,Compilerbouw,H1,C0.110,ma,9
45,80135353,Compilerbouw,H1,C0.110,ma,9
46,39459642,Compilerbouw,H1,C0.110,ma,9
47,47260040,Compilerbouw,H1,C0.110,ma,9
48,14138904,Compilerbouw,H1,C0.110,ma,9
49,51673172,Compilerbouw,H1,C0.110,ma,9
50,11459236,Compilerbouw,H1,C0.110,ma,9
51,54772132,Compilerbouw,H1,C0.110,ma,9
52,14383795,Compilerbouw,H1,C0.110,ma,9
53,49683101,Compilerbouw,H1,C0.110,ma,9
54,75759231,Compilerbouw,H1,C0.110,ma,9
55,84524083,Compilerbouw,H1,C0.110,ma,9
56,46989508,Compilerbouw,H1,C0.110,ma,9
57,27187154,Compilerbouw,H1,C0.110,ma,9
58,66701209,Compilerbouw,H1,C0.110,ma,9
59,89985072,Compilerbouw,H1,C0.110,ma,9
60,99272880,Compilerbouw,H1,C0.110,ma,9
61,14303208,Compilerbouw,H1,C0.110,ma,9
62,34872117,Compilerbouw,H1,C0.110,ma,9
63,25994016,Compilerbouw,H1,C0.110,ma,9
64,34110913,Compilerbouw,H1,C0.110,ma,9
65,5085194,Compilerbouw,H1,C0.110,ma,9
66,32204977,Compilerbouw,H1,C0.110,ma,9
67,6723948,Compilerbouw,H1,C0.110,ma,9
68,74361881,Compilerbouw,H1,C0.110,ma,9
69,10792879,Compilerbouw,H1,C0.110,ma,9
70,27950803,Compilerbouw,H1,C0.110,ma,9
71,30658799,Compilerbouw,H1,C0.110,ma,9
72,15911353,Compilerbouw,H1,C0.110,ma,9
73,48308205,Compilerbouw,H1,C0.110,ma,9
74,72665524,Compilerbouw,H1,C0.110,ma,9
75,1766560,Compilerbouw,H1,C0.110,ma,9
76,58522654,Compilerbouw,H1,C0.110,ma,9
77,7957843,Compilerbouw,H1,C0.110,ma,9
78,13284244,Compilerbouw,H1,C0.110,ma,9
79,31194811,Compilerbouw,H1,C0.110,ma,9
80,42778953,Compilerbouw,H1,C0.110,ma,9
81,535689,Compilerbouw,H1,C0.110,ma,9
82,75599734,Compilerbouw,H1,C0.110,ma,9
83,95007221,Compilerbouw,H1,C0.110,ma,9
84,95631564,Compilerbouw,H1,C0.110,ma,9
85,23215240,Compilerbouw,H1,C0.110,ma,9
86,51472074,Compilerbouw,H1,C0.110,ma,9
87,42297781,Compilerbouw,H1,C0.110,ma,9
88,44391517,Compilerbouw,H1,C0.110,ma,9
89,53202517,Compilerbouw,H1,C0.110,ma,9
90,86291592,Compilerbouw,H1,C0.110,ma,9
91,77896638,Compilerbouw,H1,C0.110,ma,9
92,5892092,Compilerbouw,H1,C0.110,ma,9
93,44151631,Compilerbouw,H1,C0.110,ma,9
94,82066165,Compilerbouw,H1,C0.110,ma,9
95,65852230,Compilerbouw,H1,C0.110,ma,9
