,student,vak,activiteit,zaal,dag,tijdslot
0,70939718,Calculus 2,W2,C0.110,ma,9
1,79617364,Calculus 2,W2,C0.110,ma,9
2,14179347,Calculus 2,W2,C0.110,ma,9
3,26260141,Calculus 2,W2,C0.110,ma,9
4,65978354,Calculus 2,W2,C0.110,ma,9
5,5615125,Calculus 2,W2,C0.110,ma,9
6,12091019,Calculus 2,W2,C0.110,ma,9
7,47477884,Calculus 2,W2,C0.110,ma,9
8,83266686,Calculus 2,W2,C0.110,ma,9
9,27925117,Calculus 2,W2,C0.110,ma,9
10,47932106,Calculus 2,W2,C0.110,ma,9
11,51741554,Calculus 2,W2,C0.110,ma,9
12,6709529,Calculus 2,W2,C0.110,ma,9
13,75585647,Calculus 2,W2,C0.110,ma,9
14,33760909,Calculus 2,W2,C0.110,ma,9
15,62363761,Calculus 2,W2,C0.110,ma,9
16,23658570,Calculus 2,W2,C0.110,ma,9
17,65408517,Calculus 2,W2,C0.110,ma,9
18,78735049,Calculus 2,W2,C0.110,ma,9
19,72665524,Calculus 2,W2,C0.110,ma,9
20,6723948,Calculus 2,W2,C0.110,ma,9
21,27064249,Calculus 2,W2,C0.110,ma,9
22,23628642,Calculus 2,W2,C0.110,ma,9
23,76661016,Calculus 2,W2,C0.110,ma,9
24,15902055,Calculus 2,W2,C0.110,ma,9
25,46570285,Calculus 2,W2,C0.110,ma,9
26,10792879,Calculus 2,W2,C0.110,ma,9
27,10609762,Calculus 2,W2,C0.110,ma,9
28,28957789,Calculus 2,W2,C0.110,ma,9
29,27187154,Calculus 2,W2,C0.110,ma,9
30,72526473,Calculus 2,W2,C0.110,ma,9
31,73302736,Calculus 2,W2,C0.110,ma,9
32,11593163,Calculus 2,W2,C0.110,ma,9
33,46701583,Calculus 2,W2,C0.110,ma,9
34,14303208,Calculus 2,W2,C0.110,ma,9
35,8522855,Algoritmen en complexiteit,W2,C0.110,di,9
36,43902015,Algoritmen en complexiteit,W2,C0.110,di,9
37,53585410,Algoritmen en complexiteit,W2,C0.110,di,9
38,86988337,Algoritmen en complexiteit,W2,C0.110,di,9
39,78136904,Algoritmen en complexiteit,W2,C0.110,di,9
40,3474870,Algoritmen en complexiteit,W2,C0.110,di,9
41,5976174,Algoritmen en complexiteit,W2,C0.110,di,9
42,21964491,Algoritmen en complexiteit,W2,C0.110,di,9
43,46701583,Algoritmen en complexiteit,W2,C0.110,di,9
44,96453361,Algoritmen en complexiteit,W2,C0.110,di,9
45,88596522,Algoritmen en complexiteit,W2,C0.110,di,9
46,58592894,Algoritmen en complexiteit,W2,C0.110,di,9
47,64554442,Algoritmen en complexiteit,W2,C0.110,di,9
48,14671406,Algoritmen en complexiteit,W2,C0.110,di,9
49,41527759,Algoritmen en complexiteit,W2,C0.110,di,9
50,23983476,Algoritmen en complexiteit,W2,C0.110,di,9
51,82689818,Algoritmen en complexiteit,W2,C0.110,di,9
52,36903574,Algoritmen en complexiteit,W2,C0.110,di,9
53,91527663,Algoritmen en complexiteit,W2,C0.110,di,9
54,40343779,Algoritmen en complexiteit,W2,C0.110,di,9
55,27298319,Algoritmen en complexiteit,W2,C0.110,di,9
56,1886996,Heuristieken 2,H1,C0.110,wo,9
57,83869542,Heuristieken 2,H1,C0.110,wo,9
58,81200278,Heuristieken 2,H1,C0.110,wo,9
59,58040377,Heuristieken 2,H1,C0.110,wo,9
60,57086672,Heuristieken 2,H1,C0.110,wo,9
61,22731474,Heuristieken 2,H1,C0.110,wo,9
62,78243495,Heuristieken 2,H1,C0.110,wo,9
63,35315956,Heuristieken 2,H1,C0.110,wo,9
64,16097870,Heuristieken 2,H1,C0.110,wo,9
65,34765676,Heuristieken 2,H1,C0.110,wo,9
66,15249775,Heuristieken 2,H1,C0.110,wo,9
67,81022997,Heuristieken 2,H1,C0.110,wo,9
68,82968410,Heuristieken 2,H1,C0.110,wo,9
69,52304977,Heuristieken 2,H1,C0.110,wo,9
70,43027916,Heuristieken 2,H1,C0.110,wo,9
71,63634350,Heuristieken 2,H1,C0.110,wo,9
72,87602030,Heuristieken 2,H1,C0.110,wo,9
73,5739011,Heuristieken 2,H1,C0.110,wo,9
74,31897288,Heuristieken 2,H1,C0.110,wo,9
75,99975346,Heuristieken 2,H1,C0.110,wo,9
76,670011,Heuristieken 2,H1,C0.110,wo,9
77,51566595,Heuristieken 2,H1,C0.110,wo,9
78,27925117,Heuristieken 2,H1,C0.110,wo,9
79,72652638,Heuristieken 2,H1,C0.110,wo,9
80,5976174,Heuristieken 2,H1,C0.110,wo,9
81,58736785,Heuristieken 2,H1,C0.110,wo,9
82,61443567,Heuristieken 2,H1,C0.110,wo,9
83,33760909,Heuristieken 2,H1,C0.110,wo,9
84,85236626,Heuristieken 2,H1,C0.110,wo,9
85,7106649,Heuristieken 2,H1,C0.110,wo,9
86,84524083,Heuristieken 2,H1,C0.110,wo,9
87,48678993,Heuristieken 2,H1,C0.110,wo,9
88,89180944,Webprogrammeren en databases,W1,C0.110,do,9
89,94930277,Webprogrammeren en databases,W1,C0.110,do,9
90,43460038,Webprogrammeren en databases,W1,C0.110,do,9
91,20618153,Webprogrammeren en databases,W1,C0.110,do,9
92,22288615,Webprogrammeren en databases,W1,C0.110,do,9
93,66034145,Webprogrammeren en databases,W1,C0.110,do,9
94,49908313,Webprogrammeren en databases,W1,C0.110,do,9
95,41790793,Webprogrammeren en databases,W1,C0.110,do,9
96,17092717,Webprogrammeren en databases,W1,C0.110,do,9
97,43902015,Webprogrammeren en databases,W1,C0.110,do,9
