,student,vak,activiteit,zaal,dag,tijdslot
0,38499176,Programmeren in Java 2,P2,C0.110,ma,9
1,7386961,Programmeren in Java 2,P2,C0.110,ma,9
2,23257088,Programmeren in Java 2,P2,C0.110,ma,9
3,80135353,Programmeren in Java 2,P2,C0.110,ma,9
4,44671041,Programmeren in Java 2,P2,C0.110,ma,9
5,34262212,Programmeren in Java 2,P2,C0.110,ma,9
6,15249775,Programmeren in Java 2,P2,C0.110,ma,9
7,27187154,Programmeren in Java 2,P2,C0.110,ma,9
8,91196968,Programmeren in Java 2,P2,C0.110,ma,9
9,41153310,Programmeren in Java 2,P2,C0.110,ma,9
10,46701583,Programmeren in Java 2,P2,C0.110,ma,9
11,2550487,Programmeren in Java 2,P2,C0.110,ma,9
12,83415514,Programmeren in Java 2,P2,C0.110,ma,9
13,86000192,Programmeren in Java 2,P2,C0.110,ma,9
14,12782624,Programmeren in Java 2,P2,C0.110,ma,9
15,48503689,Programmeren in Java 2,P2,C0.110,ma,9
16,6913074,Programmeren in Java 2,P2,C0.110,ma,9
17,37399898,Programmeren in Java 2,P2,C0.110,ma,9
18,31416266,Programmeren in Java 2,P2,C0.110,ma,9
19,54772132,Netwerken en systeembeveiliging,P2,C0.110,di,9
20,82872148,Netwerken en systeembeveiliging,P2,C0.110,di,9
21,1696500,Netwerken en systeembeveiliging,P2,C0.110,di,9
22,36903574,Netwerken en systeembeveiliging,P2,C0.110,di,9
23,38499176,Netwerken en systeembeveiliging,P2,C0.110,di,9
24,535689,Netwerken en systeembeveiliging,P2,C0.110,di,9
25,81385263,Netwerken en systeembeveiliging,P2,C0.110,di,9
26,4709948,Netwerken en systeembeveiliging,P2,C0.110,di,9
27,48678993,Netwerken en systeembeveiliging,P2,C0.110,di,9
28,62363761,Netwerken en systeembeveiliging,P2,C0.110,di,9
29,4353500,Netwerken en systeembeveiliging,P2,C0.110,di,9
30,62736669,Netwerken en systeembeveiliging,P2,C0.110,di,9
31,25330192,Netwerken en systeembeveiliging,P2,C0.110,di,9
32,19058315,Netwerken en systeembeveiliging,P2,C0.110,di,9
33,75664412,Netwerken en systeembeveiliging,P2,C0.110,di,9
34,64246605,Netwerken en systeembeveiliging,P2,C0.110,di,9
35,65960683,Compilerbouw,W2,C0.110,wo,9
36,82066165,Compilerbouw,W2,C0.110,wo,9
37,7957843,Compilerbouw,W2,C0.110,wo,9
38,65675896,Compilerbouw,W2,C0.110,wo,9
39,73236988,Compilerbouw,W2,C0.110,wo,9
40,63634350,Compilerbouw,W2,C0.110,wo,9
41,95007221,Compilerbouw,W2,C0.110,wo,9
42,48503689,Compilerbouw,W2,C0.110,wo,9
43,26406342,Compilerbouw,W2,C0.110,wo,9
44,41644639,Compilerbouw,W2,C0.110,wo,9
45,10792879,Compilerbouw,W2,C0.110,wo,9
46,44391517,Compilerbouw,W2,C0.110,wo,9
47,5595824,Compilerbouw,W2,C0.110,wo,9
48,23215240,Compilerbouw,W2,C0.110,wo,9
49,65852230,Compilerbouw,W2,C0.110,wo,9
50,14138904,Compilerbouw,W2,C0.110,wo,9
51,55103073,Compilerbouw,W2,C0.110,wo,9
52,2079771,Compilerbouw,W2,C0.110,wo,9
53,9067939,Compilerbouw,W2,C0.110,wo,9
54,34243356,Compilerbouw,W2,C0.110,wo,9
55,27187154,Compilerbouw,W2,C0.110,wo,9
56,66701209,Compilerbouw,W2,C0.110,wo,9
57,52715680,Compilerbouw,W2,C0.110,wo,9
58,98105190,Compilerbouw,W2,C0.110,wo,9
59,57595888,Compilerbouw,W2,C0.110,wo,9
60,50143947,Compilerbouw,W2,C0.110,wo,9
61,48308205,Compilerbouw,W2,C0.110,wo,9
62,88855695,Compilerbouw,W2,C0.110,wo,9
63,32204977,Compilerbouw,W2,C0.110,wo,9
64,27950803,Compilerbouw,W2,C0.110,wo,9
65,25994016,Compilerbouw,W2,C0.110,wo,9
66,37770881,Compilerbouw,W2,C0.110,wo,9
67,91250534,Compilerbouw,W2,C0.110,wo,9
68,14383795,Compilerbouw,W2,C0.110,wo,9
69,83266686,Compilerbouw,W2,C0.110,wo,9
70,14303208,Compilerbouw,W2,C0.110,wo,9
71,56749879,Bioinformatica,H3,C0.110,do,9
72,30050930,Bioinformatica,H3,C0.110,do,9
73,79617364,Bioinformatica,H3,C0.110,do,9
74,14816774,Bioinformatica,H3,C0.110,do,9
75,44868097,Bioinformatica,H3,C0.110,do,9
76,54026378,Bioinformatica,H3,C0.110,do,9
77,85335143,Bioinformatica,H3,C0.110,do,9
78,21029457,Bioinformatica,H3,C0.110,do,9
79,73236988,Bioinformatica,H3,C0.110,do,9
80,64600457,Bioinformatica,H3,C0.110,do,9
81,11068043,Bioinformatica,H3,C0.110,do,9
82,7308727,Bioinformatica,H3,C0.110,do,9
83,3168419,Bioinformatica,H3,C0.110,do,9
84,70878567,Bioinformatica,H3,C0.110,do,9
85,5298748,Bioinformatica,H3,C0.110,do,9
86,29526540,Bioinformatica,H3,C0.110,do,9
87,30195935,Bioinformatica,H3,C0.110,do,9
88,28359697,Bioinformatica,H3,C0.110,do,9
89,43680781,Bioinformatica,H3,C0.110,do,9
90,21964491,Bioinformatica,H3,C0.110,do,9
91,74131924,Bioinformatica,H3,C0.110,do,9
92,33930505,Bioinformatica,H3,C0.110,do,9
93,42196732,Bioinformatica,H3,C0.110,do,9
94,96054456,Bioinformatica,H3,C0.110,do,9
95,56815156,Bioinformatica,H3,C0.110,do,9
96,59544049,Bioinformatica,H3,C0.110,do,9
97,24613625,Bioinformatica,H3,C0.110,do,9
98,6723948,Bioinformatica,H3,C0.110,do,9
99,81200278,Bioinformatica,H3,C0.110,do,9
100,6913074,Bioinformatica,H3,C0.110,do,9
101,88176729,Bioinformatica,H3,C0.110,do,9
102,22826928,Bioinformatica,H3,C0.110,do,9
103,4568018,Bioinformatica,H3,C0.110,do,9
104,58522654,Bioinformatica,H3,C0.110,do,9
105,15051051,Bioinformatica,H3,C0.110,do,9
106,247918,Bioinformatica,H3,C0.110,do,9
107,22731474,Bioinformatica,H3,C0.110,do,9
108,20883994,Bioinformatica,H3,C0.110,do,9
109,66120270,Bioinformatica,H3,C0.110,do,9
110,33877725,Bioinformatica,H3,C0.110,do,9
111,96453361,Bioinformatica,H3,C0.110,do,9
112,14591033,Bioinformatica,H3,C0.110,do,9
113,89985072,Bioinformatica,H3,C0.110,do,9
114,77831658,Bioinformatica,H3,C0.110,do,9
115,53202517,Bioinformatica,H3,C0.110,do,9
116,81155296,Interactie-ontwerp,H2,C0.110,vr,9
117,37701751,Interactie-ontwerp,H2,C0.110,vr,9
118,4546613,Interactie-ontwerp,H2,C0.110,vr,9
119,28055464,Interactie-ontwerp,H2,C0.110,vr,9
120,44828429,Interactie-ontwerp,H2,C0.110,vr,9
121,81385263,Interactie-ontwerp,H2,C0.110,vr,9
122,2550487,Interactie-ontwerp,H2,C0.110,vr,9
123,21677389,Interactie-ontwerp,H2,C0.110,vr,9
124,14847953,Interactie-ontwerp,H2,C0.110,vr,9
125,20374340,Interactie-ontwerp,H2,C0.110,vr,9
126,66034145,Interactie-ontwerp,H2,C0.110,vr,9
127,38179241,Interactie-ontwerp,H2,C0.110,vr,9
128,93566383,Interactie-ontwerp,H2,C0.110,vr,9
129,5368702,Interactie-ontwerp,H2,C0.110,vr,9
130,65675896,Interactie-ontwerp,H2,C0.110,vr,9
131,34765676,Interactie-ontwerp,H2,C0.110,vr,9
132,19214659,Interactie-ontwerp,H2,C0.110,vr,9
133,81200278,Interactie-ontwerp,H2,C0.110,vr,9
134,23547619,Interactie-ontwerp,H2,C0.110,vr,9
135,3707829,Interactie-ontwerp,H2,C0.110,vr,9
136,37399898,Interactie-ontwerp,H2,C0.110,vr,9
137,76661016,Interactie-ontwerp,H2,C0.110,vr,9
138,69634191,Interactie-ontwerp,H2,C0.110,vr,9
