,student,vak,activiteit,zaal,dag,tijdslot
0,63634350,Compilerbouw practicum,P2,C0.110,ma,9
1,71839156,Compilerbouw practicum,P2,C0.110,ma,9
2,4568018,Compilerbouw practicum,P2,C0.110,ma,9
3,51472074,Compilerbouw practicum,P2,C0.110,ma,9
4,535689,Compilerbouw practicum,P2,C0.110,ma,9
5,5892092,Compilerbouw practicum,P2,C0.110,ma,9
6,3407554,Compilerbouw practicum,P2,C0.110,ma,9
7,38499176,Compilerbouw practicum,P2,C0.110,ma,9
8,65675896,Compilerbouw practicum,P2,C0.110,ma,9
9,32204977,Compilerbouw practicum,P2,C0.110,ma,9
10,64418623,Compilerbouw practicum,P2,C0.110,ma,9
11,26406342,Compilerbouw practicum,P2,C0.110,ma,9
12,52715680,Compilerbouw practicum,P2,C0.110,ma,9
13,1766560,Moderne Databases,W3,C0.110,di,9
14,78243495,Moderne Databases,W3,C0.110,di,9
15,58332004,Moderne Databases,W3,C0.110,di,9
16,96082155,Moderne Databases,W3,C0.110,di,9
17,11996292,Moderne Databases,W3,C0.110,di,9
18,27916487,Moderne Databases,W3,C0.110,di,9
19,66621166,Moderne Databases,W3,C0.110,di,9
20,11741347,Moderne Databases,W3,C0.110,di,9
21,24277163,Moderne Databases,W3,C0.110,di,9
22,36748818,Moderne Databases,W3,C0.110,di,9
23,49219163,Moderne Databases,W3,C0.110,di,9
24,85335143,Moderne Databases,W3,C0.110,di,9
25,50184318,Moderne Databases,W3,C0.110,di,9
26,15051051,Moderne Databases,W3,C0.110,di,9
27,83266686,Moderne Databases,W3,C0.110,di,9
28,47462856,Moderne Databases,W3,C0.110,di,9
29,13218321,Moderne Databases,W3,C0.110,di,9
30,5517869,Moderne Databases,W3,C0.110,di,9
31,77636749,Informatie- en organisatieontwerp,P1,C0.110,wo,9
32,18266644,Informatie- en organisatieontwerp,P1,C0.110,wo,9
33,36748818,Informatie- en organisatieontwerp,P1,C0.110,wo,9
34,17496687,Informatie- en organisatieontwerp,P1,C0.110,wo,9
35,68315599,Informatie- en organisatieontwerp,P1,C0.110,wo,9
36,13658563,Informatie- en organisatieontwerp,P1,C0.110,wo,9
37,8557857,Informatie- en organisatieontwerp,P1,C0.110,wo,9
38,44901052,Informatie- en organisatieontwerp,P1,C0.110,wo,9
39,23983476,Informatie- en organisatieontwerp,P1,C0.110,wo,9
40,75521763,Informatie- en organisatieontwerp,P1,C0.110,wo,9
41,92977271,Informatie- en organisatieontwerp,P1,C0.110,wo,9
42,58736785,Heuristieken 2,W1,C0.110,do,9
43,72652638,Heuristieken 2,W1,C0.110,do,9
44,35315956,Heuristieken 2,W1,C0.110,do,9
45,1886996,Heuristieken 2,W1,C0.110,do,9
46,5739011,Heuristieken 2,W1,C0.110,do,9
47,52304977,Heuristieken 2,W1,C0.110,do,9
48,48678993,Heuristieken 2,W1,C0.110,do,9
49,33760909,Heuristieken 2,W1,C0.110,do,9
50,16097870,Heuristieken 2,W1,C0.110,do,9
51,58040377,Heuristieken 2,W1,C0.110,do,9
52,670011,Heuristieken 2,W1,C0.110,do,9
53,61443567,Heuristieken 2,W1,C0.110,do,9
54,63634350,Heuristieken 2,W1,C0.110,do,9
55,15249775,Heuristieken 2,W1,C0.110,do,9
56,81200278,Heuristieken 2,W1,C0.110,do,9
57,34765676,Heuristieken 2,W1,C0.110,do,9
58,82390428,Reflectie op de digitale cultuur,H1,C0.110,vr,9
59,84449005,Reflectie op de digitale cultuur,H1,C0.110,vr,9
60,49922855,Reflectie op de digitale cultuur,H1,C0.110,vr,9
61,96554914,Reflectie op de digitale cultuur,H1,C0.110,vr,9
62,92778619,Reflectie op de digitale cultuur,H1,C0.110,vr,9
63,37110913,Reflectie op de digitale cultuur,H1,C0.110,vr,9
64,68286356,Reflectie op de digitale cultuur,H1,C0.110,vr,9
65,57086672,Reflectie op de digitale cultuur,H1,C0.110,vr,9
66,13092455,Reflectie op de digitale cultuur,H1,C0.110,vr,9
67,33776961,Reflectie op de digitale cultuur,H1,C0.110,vr,9
68,20095994,Reflectie op de digitale cultuur,H1,C0.110,vr,9
69,6913074,Reflectie op de digitale cultuur,H1,C0.110,vr,9
70,27950803,Reflectie op de digitale cultuur,H1,C0.110,vr,9
71,43680781,Reflectie op de digitale cultuur,H1,C0.110,vr,9
72,77960666,Reflectie op de digitale cultuur,H1,C0.110,vr,9
73,77392404,Reflectie op de digitale cultuur,H1,C0.110,vr,9
74,84524083,Reflectie op de digitale cultuur,H1,C0.110,vr,9
75,5298748,Reflectie op de digitale cultuur,H1,C0.110,vr,9
76,86988337,Reflectie op de digitale cultuur,H1,C0.110,vr,9
77,42406214,Reflectie op de digitale cultuur,H1,C0.110,vr,9
78,61518436,Reflectie op de digitale cultuur,H1,C0.110,vr,9
79,70193386,Reflectie op de digitale cultuur,H1,C0.110,vr,9
80,22826928,Reflectie op de digitale cultuur,H1,C0.110,vr,9
81,51052738,Reflectie op de digitale cultuur,H1,C0.110,vr,9
82,51415617,Reflectie op de digitale cultuur,H1,C0.110,vr,9
83,4709948,Reflectie op de digitale cultuur,H1,C0.110,vr,9
84,27805666,Reflectie op de digitale cultuur,H1,C0.110,vr,9
85,60661905,Reflectie op de digitale cultuur,H1,C0.110,vr,9
86,38296757,Reflectie op de digitale cultuur,H1,C0.110,vr,9
87,3685034,Reflectie op de digitale cultuur,H1,C0.110,vr,9
88,24277163,Reflectie op de digitale cultuur,H1,C0.110,vr,9
89,13718298,Reflectie op de digitale cultuur,H1,C0.110,vr,9
90,52715680,Reflectie op de digitale cultuur,H1,C0.110,vr,9
91,87830198,Reflectie op de digitale cultuur,H1,C0.110,vr,9
92,20239127,Reflectie op de digitale cultuur,H1,C0.110,vr,9
93,54569540,Reflectie op de digitale cultuur,H1,C0.110,vr,9
94,41578612,Reflectie op de digitale cultuur,H1,C0.110,vr,9
95,90474003,Reflectie op de digitale cultuur,H1,C0.110,vr,9
96,70844780,Reflectie op de digitale cultuur,H1,C0.110,vr,9
97,32044893,Reflectie op de digitale cultuur,H1,C0.110,vr,9
98,78136904,Reflectie op de digitale cultuur,H1,C0.110,vr,9
99,99975346,Reflectie op de digitale cultuur,H1,C0.110,vr,9
100,37399898,Reflectie op de digitale cultuur,H1,C0.110,vr,9
101,59753700,Reflectie op de digitale cultuur,H1,C0.110,vr,9
102,22871048,Reflectie op de digitale cultuur,H1,C0.110,vr,9
