,student,vak,activiteit,zaal,dag,tijdslot
0,30195935,Bioinformatica,W2,C0.110,ma,9
1,66120270,Bioinformatica,W2,C0.110,ma,9
2,21964491,Bioinformatica,W2,C0.110,ma,9
3,3168419,Bioinformatica,W2,C0.110,ma,9
4,28359697,Bioinformatica,W2,C0.110,ma,9
5,42196732,Bioinformatica,W2,C0.110,ma,9
6,59544049,Bioinformatica,W2,C0.110,ma,9
7,29526540,Bioinformatica,W2,C0.110,ma,9
8,4568018,Bioinformatica,W2,C0.110,ma,9
9,44868097,Bioinformatica,W2,C0.110,ma,9
10,70878567,Bioinformatica,W2,C0.110,ma,9
11,22826928,Bioinformatica,W2,C0.110,ma,9
12,14591033,Bioinformatica,W2,C0.110,ma,9
13,58522654,Bioinformatica,W2,C0.110,ma,9
14,77831658,Bioinformatica,W2,C0.110,ma,9
15,75521763,Informatie- en organisatieontwerp,H1,C0.110,di,9
16,19958553,Informatie- en organisatieontwerp,H1,C0.110,di,9
17,13116738,Informatie- en organisatieontwerp,H1,C0.110,di,9
18,36748818,Informatie- en organisatieontwerp,H1,C0.110,di,9
19,23257088,Informatie- en organisatieontwerp,H1,C0.110,di,9
20,23983476,Informatie- en organisatieontwerp,H1,C0.110,di,9
21,17496687,Informatie- en organisatieontwerp,H1,C0.110,di,9
22,32204977,Informatie- en organisatieontwerp,H1,C0.110,di,9
23,70878567,Informatie- en organisatieontwerp,H1,C0.110,di,9
24,58332004,Informatie- en organisatieontwerp,H1,C0.110,di,9
25,8557857,Informatie- en organisatieontwerp,H1,C0.110,di,9
26,68315599,Informatie- en organisatieontwerp,H1,C0.110,di,9
27,77636749,Informatie- en organisatieontwerp,H1,C0.110,di,9
28,29718115,Informatie- en organisatieontwerp,H1,C0.110,di,9
29,62701040,Informatie- en organisatieontwerp,H1,C0.110,di,9
30,18266644,Informatie- en organisatieontwerp,H1,C0.110,di,9
31,11459236,Informatie- en organisatieontwerp,H1,C0.110,di,9
32,13658563,Informatie- en organisatieontwerp,H1,C0.110,di,9
33,44901052,Informatie- en organisatieontwerp,H1,C0.110,di,9
