,student,vak,activiteit,zaal,dag,tijdslot
0,99283252,Moderne Databases,P1,C0.110,ma,9
1,47462856,Moderne Databases,P1,C0.110,ma,9
2,50184318,Moderne Databases,P1,C0.110,ma,9
3,78443067,Moderne Databases,P1,C0.110,ma,9
4,42171678,Moderne Databases,P1,C0.110,ma,9
5,5517869,Moderne Databases,P1,C0.110,ma,9
6,3883025,Moderne Databases,P1,C0.110,ma,9
7,83266686,Moderne Databases,P1,C0.110,ma,9
8,36527838,Moderne Databases,P1,C0.110,ma,9
9,75521763,Moderne Databases,P1,C0.110,ma,9
10,29526540,Moderne Databases,P1,C0.110,ma,9
11,15051051,Moderne Databases,P1,C0.110,ma,9
12,46570285,Moderne Databases,P1,C0.110,ma,9
13,30658799,Moderne Databases,P1,C0.110,ma,9
14,78243495,Moderne Databases,P1,C0.110,ma,9
15,17222374,Moderne Databases,P1,C0.110,ma,9
16,70072978,Moderne Databases,P1,C0.110,ma,9
17,58332004,Moderne Databases,P1,C0.110,ma,9
18,62613937,Advanced Heuristics,H1,C0.110,di,9
19,72577292,Advanced Heuristics,H1,C0.110,di,9
20,47477884,Advanced Heuristics,H1,C0.110,di,9
21,3168419,Advanced Heuristics,H1,C0.110,di,9
22,14847953,Advanced Heuristics,H1,C0.110,di,9
23,78136904,Advanced Heuristics,H1,C0.110,di,9
24,28618400,Advanced Heuristics,H1,C0.110,di,9
25,27064249,Advanced Heuristics,H1,C0.110,di,9
26,70844780,Advanced Heuristics,H1,C0.110,di,9
27,1886996,Advanced Heuristics,H1,C0.110,di,9
28,39429093,Advanced Heuristics,H1,C0.110,di,9
29,72683344,Advanced Heuristics,H1,C0.110,di,9
30,20883994,Advanced Heuristics,H1,C0.110,di,9
31,40633534,Advanced Heuristics,H1,C0.110,di,9
32,75997788,Advanced Heuristics,H1,C0.110,di,9
33,72665524,Advanced Heuristics,H1,C0.110,di,9
34,60352393,Advanced Heuristics,H1,C0.110,di,9
35,23547619,Advanced Heuristics,H1,C0.110,di,9
36,92665222,Advanced Heuristics,H1,C0.110,di,9
37,86807027,Advanced Heuristics,H1,C0.110,di,9
38,96453361,Bioinformatica,P2,C0.110,wo,9
39,6913074,Bioinformatica,P2,C0.110,wo,9
40,44868097,Bioinformatica,P2,C0.110,wo,9
41,56815156,Bioinformatica,P2,C0.110,wo,9
42,77831658,Bioinformatica,P2,C0.110,wo,9
43,58522654,Bioinformatica,P2,C0.110,wo,9
44,247918,Bioinformatica,P2,C0.110,wo,9
45,21029457,Bioinformatica,P2,C0.110,wo,9
46,21964491,Bioinformatica,P2,C0.110,wo,9
47,7308727,Bioinformatica,P2,C0.110,wo,9
48,79617364,Bioinformatica,P2,C0.110,wo,9
49,43680781,Bioinformatica,P2,C0.110,wo,9
50,85335143,Bioinformatica,P2,C0.110,wo,9
51,56749879,Bioinformatica,P2,C0.110,wo,9
52,64600457,Bioinformatica,P2,C0.110,wo,9
53,34262212,Programmeren in Java 2,P2,C0.110,do,9
54,88597745,Programmeren in Java 2,P2,C0.110,do,9
55,73893840,Programmeren in Java 2,P2,C0.110,do,9
56,58040377,Programmeren in Java 2,P2,C0.110,do,9
57,47477884,Programmeren in Java 2,P2,C0.110,do,9
58,80135353,Programmeren in Java 2,P2,C0.110,do,9
59,88263855,Programmeren in Java 2,P2,C0.110,do,9
60,27582862,Programmeren in Java 2,P2,C0.110,do,9
61,9332762,Programmeren in Java 2,P2,C0.110,do,9
62,99272880,Programmeren in Java 2,P2,C0.110,do,9
63,64053722,Programmeren in Java 2,P2,C0.110,do,9
64,7492204,Programmeren in Java 2,P2,C0.110,do,9
65,15249775,Programmeren in Java 2,P2,C0.110,do,9
66,6913074,Programmeren in Java 2,P2,C0.110,do,9
67,68601184,Programmeren in Java 2,P2,C0.110,do,9
68,46701583,Programmeren in Java 2,P2,C0.110,do,9
69,4709948,Programmeren in Java 2,P2,C0.110,do,9
70,20830477,Programmeren in Java 2,P2,C0.110,do,9
71,17823206,Programmeren in Java 2,P2,C0.110,do,9
72,3168419,Bioinformatica,P1,C0.110,vr,9
73,14816774,Bioinformatica,P1,C0.110,vr,9
74,33877725,Bioinformatica,P1,C0.110,vr,9
75,5298748,Bioinformatica,P1,C0.110,vr,9
76,89985072,Bioinformatica,P1,C0.110,vr,9
77,4568018,Bioinformatica,P1,C0.110,vr,9
78,24613625,Bioinformatica,P1,C0.110,vr,9
79,30050930,Bioinformatica,P1,C0.110,vr,9
80,73236988,Bioinformatica,P1,C0.110,vr,9
81,29526540,Bioinformatica,P1,C0.110,vr,9
82,6723948,Bioinformatica,P1,C0.110,vr,9
83,59544049,Bioinformatica,P1,C0.110,vr,9
84,14591033,Bioinformatica,P1,C0.110,vr,9
85,54026378,Bioinformatica,P1,C0.110,vr,9
86,15051051,Bioinformatica,P1,C0.110,vr,9
87,75005528,Project Numerical Recipes,P3,C0.110,ma,11
88,13284244,Project Numerical Recipes,P3,C0.110,ma,11
89,63573738,Project Numerical Recipes,P3,C0.110,ma,11
90,7957843,Project Numerical Recipes,P3,C0.110,ma,11
91,6939933,Project Numerical Recipes,P3,C0.110,ma,11
92,3685034,Project Numerical Recipes,P3,C0.110,ma,11
93,32044893,Project Numerical Recipes,P3,C0.110,ma,11
94,40911986,Project Numerical Recipes,P3,C0.110,ma,11
95,77831658,Project Numerical Recipes,P3,C0.110,ma,11
96,72895450,Project Numerical Recipes,P3,C0.110,ma,11
97,81116418,Project Numerical Recipes,P3,C0.110,ma,11
98,73236988,Project Numerical Recipes,P3,C0.110,ma,11
99,48308205,Project Numerical Recipes,P3,C0.110,ma,11
100,89338938,Project Numerical Recipes,P3,C0.110,ma,11
101,22323043,Data Mining,W1,C0.110,wo,11
102,37744525,Data Mining,W1,C0.110,wo,11
103,52311353,Data Mining,W1,C0.110,wo,11
104,51566595,Data Mining,W1,C0.110,wo,11
105,99453514,Data Mining,W1,C0.110,wo,11
106,81022997,Data Mining,W1,C0.110,wo,11
107,17823206,Data Mining,W1,C0.110,wo,11
108,74131924,Data Mining,W1,C0.110,wo,11
109,87900893,Data Mining,W1,C0.110,wo,11
110,31247305,Software engineering,P1,C0.110,do,11
111,44671041,Software engineering,P1,C0.110,do,11
112,9287708,Software engineering,P1,C0.110,do,11
113,3727435,Software engineering,P1,C0.110,do,11
114,27582862,Software engineering,P1,C0.110,do,11
115,21095566,Software engineering,P1,C0.110,do,11
116,82872148,Software engineering,P1,C0.110,do,11
117,11915563,Software engineering,P1,C0.110,do,11
118,73236988,Software engineering,P1,C0.110,do,11
119,94467156,Software engineering,P1,C0.110,do,11
120,78243495,Software engineering,P1,C0.110,do,11
121,83210352,Software engineering,P1,C0.110,do,11
122,77376714,Software engineering,P1,C0.110,do,11
123,65318664,Software engineering,P1,C0.110,do,11
124,37744525,Software engineering,P1,C0.110,do,11
125,89985072,Software engineering,P1,C0.110,do,11
126,14072826,Software engineering,P1,C0.110,do,11
127,62105897,Software engineering,P1,C0.110,do,11
128,58074656,Software engineering,P1,C0.110,do,11
129,80709893,Software engineering,P1,C0.110,do,11
130,96554914,Software engineering,P1,C0.110,do,11
131,28357474,Software engineering,P1,C0.110,do,11
132,62356458,Software engineering,P1,C0.110,do,11
133,78443067,Software engineering,P1,C0.110,do,11
134,48357272,Software engineering,P1,C0.110,do,11
135,99283252,Software engineering,P1,C0.110,do,11
136,54026378,Software engineering,P1,C0.110,do,11
137,61060652,Software engineering,P1,C0.110,do,11
138,1048485,Software engineering,P1,C0.110,do,11
139,13718298,Software engineering,P1,C0.110,do,11
140,14309255,Software engineering,P1,C0.110,do,11
141,89180944,Software engineering,P1,C0.110,do,11
142,52311353,Software engineering,P1,C0.110,do,11
143,26260141,Software engineering,P1,C0.110,do,11
144,75599734,Software engineering,P1,C0.110,do,11
145,73302736,Software engineering,P1,C0.110,do,11
146,41527759,Software engineering,P1,C0.110,do,11
147,25106480,Software engineering,P1,C0.110,do,11
148,8557857,Informatie- en organisatieontwerp,H2,C0.110,vr,11
149,92977271,Informatie- en organisatieontwerp,H2,C0.110,vr,11
150,29718115,Informatie- en organisatieontwerp,H2,C0.110,vr,11
151,77636749,Informatie- en organisatieontwerp,H2,C0.110,vr,11
152,18266644,Informatie- en organisatieontwerp,H2,C0.110,vr,11
153,62701040,Informatie- en organisatieontwerp,H2,C0.110,vr,11
154,13658563,Informatie- en organisatieontwerp,H2,C0.110,vr,11
155,44901052,Informatie- en organisatieontwerp,H2,C0.110,vr,11
156,11459236,Informatie- en organisatieontwerp,H2,C0.110,vr,11
157,75585647,Informatie- en organisatieontwerp,H2,C0.110,vr,11
158,70878567,Informatie- en organisatieontwerp,H2,C0.110,vr,11
159,68315599,Informatie- en organisatieontwerp,H2,C0.110,vr,11
160,36748818,Informatie- en organisatieontwerp,H2,C0.110,vr,11
161,13116738,Informatie- en organisatieontwerp,H2,C0.110,vr,11
162,23257088,Informatie- en organisatieontwerp,H2,C0.110,vr,11
163,19958553,Informatie- en organisatieontwerp,H2,C0.110,vr,11
164,32204977,Informatie- en organisatieontwerp,H2,C0.110,vr,11
165,23983476,Informatie- en organisatieontwerp,H2,C0.110,vr,11
166,17496687,Informatie- en organisatieontwerp,H2,C0.110,vr,11
167,75521763,Informatie- en organisatieontwerp,H2,C0.110,vr,11
168,58332004,Informatie- en organisatieontwerp,H2,C0.110,vr,11
169,48357272,Calculus 2,W2,C0.110,ma,13
170,62363761,Calculus 2,W2,C0.110,ma,13
171,83415514,Calculus 2,W2,C0.110,ma,13
172,64228258,Calculus 2,W2,C0.110,ma,13
173,31306819,Calculus 2,W2,C0.110,ma,13
174,22168693,Calculus 2,W2,C0.110,ma,13
175,4546613,Calculus 2,W2,C0.110,ma,13
176,86180471,Calculus 2,W2,C0.110,ma,13
177,80188025,Calculus 2,W2,C0.110,ma,13
178,62105897,Calculus 2,W2,C0.110,ma,13
179,75997788,Calculus 2,W2,C0.110,ma,13
180,63634350,Calculus 2,W2,C0.110,ma,13
181,83266686,Calculus 2,W2,C0.110,ma,13
182,86000192,Calculus 2,W2,C0.110,ma,13
183,10149535,Calculus 2,W2,C0.110,ma,13
184,33672995,Calculus 2,W2,C0.110,ma,13
185,72526473,Calculus 2,W2,C0.110,ma,13
186,93361408,Calculus 2,W2,C0.110,ma,13
187,78443067,Calculus 2,W2,C0.110,ma,13
188,9731271,Calculus 2,W2,C0.110,ma,13
189,11593163,Calculus 2,W2,C0.110,ma,13
190,6939933,Calculus 2,W2,C0.110,ma,13
191,87602030,Calculus 2,W2,C0.110,ma,13
192,21029457,Calculus 2,W2,C0.110,ma,13
193,85335143,Calculus 2,W2,C0.110,ma,13
194,15902055,Calculus 2,W2,C0.110,ma,13
195,97135019,Calculus 2,W2,C0.110,ma,13
196,26260141,Calculus 2,W2,C0.110,ma,13
197,79167252,Calculus 2,W2,C0.110,ma,13
198,40141996,Calculus 2,W2,C0.110,ma,13
199,56872729,Calculus 2,W2,C0.110,ma,13
200,78735049,Calculus 2,W2,C0.110,ma,13
201,74182182,Calculus 2,W2,C0.110,ma,13
202,58040377,Calculus 2,W2,C0.110,ma,13
203,56544130,Calculus 2,W2,C0.110,ma,13
204,68315599,Zoeken sturen en bewegen,P2,C0.110,di,13
205,58253841,Zoeken sturen en bewegen,P2,C0.110,di,13
206,45915482,Zoeken sturen en bewegen,P2,C0.110,di,13
207,3707829,Zoeken sturen en bewegen,P2,C0.110,di,13
208,24167153,Zoeken sturen en bewegen,P2,C0.110,di,13
209,37399898,Zoeken sturen en bewegen,P2,C0.110,di,13
210,15051051,Zoeken sturen en bewegen,P2,C0.110,di,13
211,76123484,Zoeken sturen en bewegen,P2,C0.110,di,13
212,13116738,Zoeken sturen en bewegen,P2,C0.110,di,13
213,36527838,Zoeken sturen en bewegen,P2,C0.110,di,13
214,28359697,Zoeken sturen en bewegen,P2,C0.110,di,13
215,96453361,Zoeken sturen en bewegen,P2,C0.110,di,13
216,23547619,Zoeken sturen en bewegen,P2,C0.110,di,13
217,13658563,Zoeken sturen en bewegen,P2,C0.110,di,13
218,76661016,Calculus 2,W3,C0.110,wo,13
219,34173695,Calculus 2,W3,C0.110,wo,13
220,65978354,Calculus 2,W3,C0.110,wo,13
221,10609762,Calculus 2,W3,C0.110,wo,13
222,75585647,Calculus 2,W3,C0.110,wo,13
223,55412918,Calculus 2,W3,C0.110,wo,13
224,79888156,Calculus 2,W3,C0.110,wo,13
225,32705005,Calculus 2,W3,C0.110,wo,13
226,6709529,Calculus 2,W3,C0.110,wo,13
227,64600457,Calculus 2,W3,C0.110,wo,13
228,73302736,Calculus 2,W3,C0.110,wo,13
229,14303208,Calculus 2,W3,C0.110,wo,13
230,86807027,Calculus 2,W3,C0.110,wo,13
231,45915482,Calculus 2,W3,C0.110,wo,13
232,96054456,Calculus 2,W3,C0.110,wo,13
233,4783858,Calculus 2,W3,C0.110,wo,13
234,55530367,Calculus 2,W3,C0.110,wo,13
235,75446434,Calculus 2,W3,C0.110,wo,13
236,65408517,Calculus 2,W3,C0.110,wo,13
237,47477884,Calculus 2,W3,C0.110,wo,13
238,37279234,Calculus 2,W3,C0.110,wo,13
239,6913074,Calculus 2,W3,C0.110,wo,13
240,33760909,Calculus 2,W3,C0.110,wo,13
241,77306636,Calculus 2,W3,C0.110,wo,13
242,56348773,Calculus 2,W3,C0.110,wo,13
243,59220392,Calculus 2,W3,C0.110,wo,13
