,student,vak,activiteit,zaal,dag,tijdslot
0,90474003,Reflectie op de digitale cultuur,W2,A1.04,ma,9
1,51052738,Reflectie op de digitale cultuur,W2,A1.04,ma,9
2,87830198,Reflectie op de digitale cultuur,W2,A1.04,ma,9
3,13658563,Reflectie op de digitale cultuur,W2,A1.04,ma,9
4,37110913,Reflectie op de digitale cultuur,W2,A1.04,ma,9
5,60661905,Reflectie op de digitale cultuur,W2,A1.04,ma,9
6,70844780,Reflectie op de digitale cultuur,W2,A1.04,ma,9
7,84449005,Reflectie op de digitale cultuur,W2,A1.04,ma,9
8,22826928,Reflectie op de digitale cultuur,W2,A1.04,ma,9
9,99453514,Reflectie op de digitale cultuur,W2,A1.04,ma,9
10,3685034,Reflectie op de digitale cultuur,W2,A1.04,ma,9
11,32044893,Reflectie op de digitale cultuur,W2,A1.04,ma,9
12,36785409,Reflectie op de digitale cultuur,W2,A1.04,ma,9
13,49922855,Reflectie op de digitale cultuur,W2,A1.04,ma,9
14,70193386,Reflectie op de digitale cultuur,W2,A1.04,ma,9
15,51415617,Reflectie op de digitale cultuur,W2,A1.04,ma,9
16,99975346,Reflectie op de digitale cultuur,W2,A1.04,ma,9
17,81200278,Bioinformatica,P3,A1.04,di,9
18,56749879,Bioinformatica,P3,A1.04,di,9
19,33930505,Bioinformatica,P3,A1.04,di,9
20,14591033,Bioinformatica,P3,A1.04,di,9
21,33877725,Bioinformatica,P3,A1.04,di,9
22,74131924,Bioinformatica,P3,A1.04,di,9
23,53202517,Bioinformatica,P3,A1.04,di,9
24,43680781,Bioinformatica,P3,A1.04,di,9
25,21964491,Bioinformatica,P3,A1.04,di,9
26,22731474,Bioinformatica,P3,A1.04,di,9
27,21029457,Bioinformatica,P3,A1.04,di,9
28,28359697,Bioinformatica,P3,A1.04,di,9
29,77831658,Bioinformatica,P3,A1.04,di,9
30,79617364,Bioinformatica,P3,A1.04,di,9
31,29526540,Bioinformatica,P3,A1.04,di,9
32,97136582,Data Mining,W2,A1.04,wo,9
33,91196968,Data Mining,W2,A1.04,wo,9
34,21964491,Data Mining,W2,A1.04,wo,9
35,17823206,Data Mining,W2,A1.04,wo,9
36,52311353,Data Mining,W2,A1.04,wo,9
37,45414528,Data Mining,W2,A1.04,wo,9
38,70878567,Data Mining,W2,A1.04,wo,9
39,59753700,Data Mining,W2,A1.04,wo,9
40,51566595,Data Mining,W2,A1.04,wo,9
41,97135019,Zoeken sturen en bewegen,P1,A1.04,do,9
42,45915482,Zoeken sturen en bewegen,P1,A1.04,do,9
43,33946407,Zoeken sturen en bewegen,P1,A1.04,do,9
44,60352393,Zoeken sturen en bewegen,P1,A1.04,do,9
45,92778619,Zoeken sturen en bewegen,P1,A1.04,do,9
46,57701414,Zoeken sturen en bewegen,P1,A1.04,do,9
47,36527838,Zoeken sturen en bewegen,P1,A1.04,do,9
48,56815156,Zoeken sturen en bewegen,P1,A1.04,do,9
49,97838175,Zoeken sturen en bewegen,P1,A1.04,do,9
50,6723948,Zoeken sturen en bewegen,P1,A1.04,do,9
51,24167153,Zoeken sturen en bewegen,P1,A1.04,do,9
52,9067939,Zoeken sturen en bewegen,P1,A1.04,do,9
53,63955238,Zoeken sturen en bewegen,P1,A1.04,do,9
54,27298319,Zoeken sturen en bewegen,P1,A1.04,do,9
55,77896638,Collectieve Intelligentie,W2,A1.04,vr,9
56,21964491,Collectieve Intelligentie,W2,A1.04,vr,9
57,24277163,Collectieve Intelligentie,W2,A1.04,vr,9
58,62701040,Collectieve Intelligentie,W2,A1.04,vr,9
59,34773179,Collectieve Intelligentie,W2,A1.04,vr,9
60,51741554,Collectieve Intelligentie,W2,A1.04,vr,9
61,43027916,Collectieve Intelligentie,W2,A1.04,vr,9
62,42196732,Collectieve Intelligentie,W2,A1.04,vr,9
63,75521763,Collectieve Intelligentie,W2,A1.04,vr,9
64,37770881,Collectieve Intelligentie,W2,A1.04,vr,9
65,60312776,Collectieve Intelligentie,W2,A1.04,vr,9
66,77240949,Collectieve Intelligentie,W2,A1.04,vr,9
67,45556081,Collectieve Intelligentie,W2,A1.04,vr,9
68,48601268,Collectieve Intelligentie,W2,A1.04,vr,9
69,25106480,Collectieve Intelligentie,W2,A1.04,vr,9
70,22699561,Collectieve Intelligentie,W3,A1.04,ma,11
71,61443567,Collectieve Intelligentie,W3,A1.04,ma,11
72,4783858,Collectieve Intelligentie,W3,A1.04,ma,11
73,42778953,Collectieve Intelligentie,W3,A1.04,ma,11
74,42171678,Collectieve Intelligentie,W3,A1.04,ma,11
75,86291592,Collectieve Intelligentie,W3,A1.04,ma,11
76,87758823,Collectieve Intelligentie,W3,A1.04,ma,11
77,86000192,Collectieve Intelligentie,W3,A1.04,ma,11
78,1665980,Collectieve Intelligentie,W3,A1.04,ma,11
79,50184318,Collectieve Intelligentie,W3,A1.04,ma,11
80,33760909,Collectieve Intelligentie,W3,A1.04,ma,11
81,1075391,Collectieve Intelligentie,W3,A1.04,ma,11
82,3233378,Collectieve Intelligentie,W3,A1.04,ma,11
83,64393888,Collectieve Intelligentie,W3,A1.04,ma,11
84,7308727,Collectieve Intelligentie,W3,A1.04,ma,11
85,81200278,Bioinformatica,W3,A1.04,di,11
86,56749879,Bioinformatica,W3,A1.04,di,11
87,33930505,Bioinformatica,W3,A1.04,di,11
88,14591033,Bioinformatica,W3,A1.04,di,11
89,33877725,Bioinformatica,W3,A1.04,di,11
90,74131924,Bioinformatica,W3,A1.04,di,11
91,53202517,Bioinformatica,W3,A1.04,di,11
92,43680781,Bioinformatica,W3,A1.04,di,11
93,21964491,Bioinformatica,W3,A1.04,di,11
94,22731474,Bioinformatica,W3,A1.04,di,11
95,21029457,Bioinformatica,W3,A1.04,di,11
96,28359697,Bioinformatica,W3,A1.04,di,11
97,77831658,Bioinformatica,W3,A1.04,di,11
98,79617364,Bioinformatica,W3,A1.04,di,11
99,29526540,Bioinformatica,W3,A1.04,di,11
100,26406342,Compilerbouw practicum,P2,A1.04,wo,11
101,64418623,Compilerbouw practicum,P2,A1.04,wo,11
102,5085194,Compilerbouw practicum,P2,A1.04,wo,11
103,535689,Compilerbouw practicum,P2,A1.04,wo,11
104,51673172,Compilerbouw practicum,P2,A1.04,wo,11
105,74361881,Compilerbouw practicum,P2,A1.04,wo,11
106,23215240,Compilerbouw practicum,P2,A1.04,wo,11
107,11068043,Compilerbouw practicum,P2,A1.04,wo,11
108,99272880,Compilerbouw practicum,P2,A1.04,wo,11
109,53585410,Compilerbouw practicum,P2,A1.04,wo,11
110,50143947,Compilerbouw practicum,P2,A1.04,wo,11
111,88596522,Compilerbouw practicum,P2,A1.04,wo,11
112,44151631,Compilerbouw practicum,P2,A1.04,wo,11
113,51593625,Programmeren in Java 2,P3,A1.04,do,11
114,15902055,Programmeren in Java 2,P3,A1.04,do,11
115,22288615,Programmeren in Java 2,P3,A1.04,do,11
116,21964491,Programmeren in Java 2,P3,A1.04,do,11
117,88597745,Programmeren in Java 2,P3,A1.04,do,11
118,66433883,Programmeren in Java 2,P3,A1.04,do,11
119,80135353,Programmeren in Java 2,P3,A1.04,do,11
120,28943658,Programmeren in Java 2,P3,A1.04,do,11
121,62105897,Programmeren in Java 2,P3,A1.04,do,11
122,90296821,Programmeren in Java 2,P3,A1.04,do,11
123,33776961,Programmeren in Java 2,P3,A1.04,do,11
124,7386961,Programmeren in Java 2,P3,A1.04,do,11
125,670011,Programmeren in Java 2,P3,A1.04,do,11
126,73893840,Programmeren in Java 2,P3,A1.04,do,11
127,6723948,Programmeren in Java 2,P3,A1.04,do,11
128,88263855,Programmeren in Java 2,P3,A1.04,do,11
129,6913074,Programmeren in Java 2,P3,A1.04,do,11
130,63634350,Programmeren in Java 2,P3,A1.04,do,11
131,27925117,Heuristieken 2,W1,A1.04,vr,11
132,48678993,Heuristieken 2,W1,A1.04,vr,11
133,84524083,Heuristieken 2,W1,A1.04,vr,11
134,72652638,Heuristieken 2,W1,A1.04,vr,11
135,5739011,Heuristieken 2,W1,A1.04,vr,11
136,87602030,Heuristieken 2,W1,A1.04,vr,11
137,22731474,Heuristieken 2,W1,A1.04,vr,11
138,81200278,Heuristieken 2,W1,A1.04,vr,11
139,85236626,Heuristieken 2,W1,A1.04,vr,11
140,58736785,Heuristieken 2,W1,A1.04,vr,11
141,51566595,Heuristieken 2,W1,A1.04,vr,11
142,34765676,Heuristieken 2,W1,A1.04,vr,11
143,43027916,Heuristieken 2,W1,A1.04,vr,11
144,7106649,Heuristieken 2,W1,A1.04,vr,11
145,1886996,Heuristieken 2,W1,A1.04,vr,11
146,78243495,Heuristieken 2,W1,A1.04,vr,11
147,13116738,Zoeken sturen en bewegen,P2,A1.04,ma,13
148,28359697,Zoeken sturen en bewegen,P2,A1.04,ma,13
149,59220392,Zoeken sturen en bewegen,P2,A1.04,ma,13
150,59887191,Zoeken sturen en bewegen,P2,A1.04,ma,13
151,68315599,Zoeken sturen en bewegen,P2,A1.04,ma,13
152,4529208,Zoeken sturen en bewegen,P2,A1.04,ma,13
153,44391517,Zoeken sturen en bewegen,P2,A1.04,ma,13
154,37399898,Zoeken sturen en bewegen,P2,A1.04,ma,13
155,13210212,Zoeken sturen en bewegen,P2,A1.04,ma,13
156,42171678,Zoeken sturen en bewegen,P2,A1.04,ma,13
157,23547619,Zoeken sturen en bewegen,P2,A1.04,ma,13
158,59753700,Zoeken sturen en bewegen,P2,A1.04,ma,13
159,87758823,Zoeken sturen en bewegen,P2,A1.04,ma,13
160,90474003,Zoeken sturen en bewegen,P2,A1.04,ma,13
161,65675896,Compilerbouw,W2,A1.04,di,13
162,34872117,Compilerbouw,W2,A1.04,di,13
163,31194811,Compilerbouw,W2,A1.04,di,13
164,4568018,Compilerbouw,W2,A1.04,di,13
165,14383795,Compilerbouw,W2,A1.04,di,13
166,14138904,Compilerbouw,W2,A1.04,di,13
167,7957843,Compilerbouw,W2,A1.04,di,13
168,41644639,Compilerbouw,W2,A1.04,di,13
169,11459236,Compilerbouw,W2,A1.04,di,13
170,43689934,Compilerbouw,W2,A1.04,di,13
171,95007221,Compilerbouw,W2,A1.04,di,13
172,30658799,Compilerbouw,W2,A1.04,di,13
173,88596522,Compilerbouw,W2,A1.04,di,13
174,83266686,Compilerbouw,W2,A1.04,di,13
175,98105190,Compilerbouw,W2,A1.04,di,13
176,91250534,Compilerbouw,W2,A1.04,di,13
177,13284244,Compilerbouw,W2,A1.04,di,13
178,86988337,Compilerbouw,W2,A1.04,di,13
179,5595824,Compilerbouw,W2,A1.04,di,13
180,27950803,Compilerbouw,W2,A1.04,di,13
181,51472074,Compilerbouw,W2,A1.04,di,13
182,55103073,Compilerbouw,W2,A1.04,di,13
183,88752563,Compilerbouw,W2,A1.04,di,13
184,24613625,Compilerbouw,W2,A1.04,di,13
185,13911001,Compilerbouw,W2,A1.04,di,13
186,72796858,Compilerbouw,W2,A1.04,di,13
187,1665980,Compilerbouw,W2,A1.04,di,13
188,48308205,Compilerbouw,W2,A1.04,di,13
189,72665524,Compilerbouw,W2,A1.04,di,13
190,53585410,Compilerbouw,W2,A1.04,di,13
191,58522654,Compilerbouw,W2,A1.04,di,13
192,52715680,Compilerbouw,W2,A1.04,di,13
193,79167252,Compilerbouw,W2,A1.04,di,13
194,73236988,Compilerbouw,W2,A1.04,di,13
195,84524083,Compilerbouw,W2,A1.04,di,13
196,74361881,Compilerbouw,W2,A1.04,di,13
197,75664412,Technology for games,W1,A1.04,wo,13
198,37110913,Technology for games,W1,A1.04,wo,13
199,12077419,Technology for games,W1,A1.04,wo,13
200,4697362,Technology for games,W1,A1.04,wo,13
201,14383795,Technology for games,W1,A1.04,wo,13
202,68315599,Technology for games,W1,A1.04,wo,13
203,6249823,Technology for games,W1,A1.04,wo,13
204,40434933,Technology for games,W1,A1.04,wo,13
205,22323043,Technology for games,W1,A1.04,wo,13
206,21192048,Technology for games,W1,A1.04,wo,13
207,9332762,Technology for games,W1,A1.04,wo,13
208,44901052,Technology for games,W1,A1.04,wo,13
209,23547619,Technology for games,W1,A1.04,wo,13
210,58565406,Technology for games,W1,A1.04,wo,13
211,47982619,Technology for games,W1,A1.04,wo,13
212,7106649,Technology for games,W1,A1.04,wo,13
213,75521763,Technology for games,W1,A1.04,wo,13
214,85335143,Technology for games,W1,A1.04,wo,13
215,14309255,Technology for games,W1,A1.04,wo,13
216,96104167,Collectieve Intelligentie,W4,A1.04,do,13
217,50143947,Collectieve Intelligentie,W4,A1.04,do,13
218,23547619,Collectieve Intelligentie,W4,A1.04,do,13
219,1696500,Collectieve Intelligentie,W4,A1.04,do,13
220,31416266,Collectieve Intelligentie,W4,A1.04,do,13
221,35330349,Collectieve Intelligentie,W4,A1.04,do,13
222,68601184,Collectieve Intelligentie,W4,A1.04,do,13
223,15902055,Collectieve Intelligentie,W4,A1.04,do,13
224,9332762,Collectieve Intelligentie,W4,A1.04,do,13
225,28357474,Collectieve Intelligentie,W4,A1.04,do,13
226,5517869,Collectieve Intelligentie,W4,A1.04,do,13
227,64296965,Collectieve Intelligentie,W4,A1.04,do,13
228,73980360,Collectieve Intelligentie,W4,A1.04,do,13
229,29640619,Collectieve Intelligentie,W4,A1.04,do,13
230,76123484,Collectieve Intelligentie,W4,A1.04,do,13
231,89985072,Bioinformatica,H2,A1.04,vr,13
232,11068043,Bioinformatica,H2,A1.04,vr,13
233,64600457,Bioinformatica,H2,A1.04,vr,13
234,56815156,Bioinformatica,H2,A1.04,vr,13
235,58522654,Bioinformatica,H2,A1.04,vr,13
236,7308727,Bioinformatica,H2,A1.04,vr,13
237,24613625,Bioinformatica,H2,A1.04,vr,13
238,54026378,Bioinformatica,H2,A1.04,vr,13
239,96054456,Bioinformatica,H2,A1.04,vr,13
240,247918,Bioinformatica,H2,A1.04,vr,13
241,30195935,Bioinformatica,H2,A1.04,vr,13
242,30050930,Bioinformatica,H2,A1.04,vr,13
243,96453361,Bioinformatica,H2,A1.04,vr,13
244,6723948,Bioinformatica,H2,A1.04,vr,13
245,4568018,Bioinformatica,H2,A1.04,vr,13
246,15051051,Bioinformatica,H2,A1.04,vr,13
247,66120270,Bioinformatica,H2,A1.04,vr,13
248,85335143,Bioinformatica,H2,A1.04,vr,13
249,3168419,Bioinformatica,H2,A1.04,vr,13
250,42196732,Bioinformatica,H2,A1.04,vr,13
251,6913074,Bioinformatica,H2,A1.04,vr,13
252,88176729,Bioinformatica,H2,A1.04,vr,13
253,44868097,Bioinformatica,H2,A1.04,vr,13
254,20883994,Bioinformatica,H2,A1.04,vr,13
255,14816774,Bioinformatica,H2,A1.04,vr,13
256,59544049,Bioinformatica,H2,A1.04,vr,13
257,70878567,Bioinformatica,H2,A1.04,vr,13
258,5298748,Bioinformatica,H2,A1.04,vr,13
259,73236988,Bioinformatica,H2,A1.04,vr,13
