,student,vak,activiteit,zaal,dag,tijdslot
0,26406342,Collectieve Intelligentie,W4,A1.04,ma,9
1,76123484,Collectieve Intelligentie,W4,A1.04,ma,9
2,46052388,Collectieve Intelligentie,W4,A1.04,ma,9
3,51741554,Collectieve Intelligentie,W4,A1.04,ma,9
4,62701040,Collectieve Intelligentie,W4,A1.04,ma,9
5,31416266,Collectieve Intelligentie,W4,A1.04,ma,9
6,1665980,Collectieve Intelligentie,W4,A1.04,ma,9
7,96104167,Collectieve Intelligentie,W4,A1.04,ma,9
8,42196732,Collectieve Intelligentie,W4,A1.04,ma,9
9,5517869,Collectieve Intelligentie,W4,A1.04,ma,9
10,1696500,Collectieve Intelligentie,W4,A1.04,ma,9
11,50184318,Collectieve Intelligentie,W4,A1.04,ma,9
12,72577292,Collectieve Intelligentie,W4,A1.04,ma,9
13,9332762,Collectieve Intelligentie,W4,A1.04,ma,9
14,75521763,Collectieve Intelligentie,W4,A1.04,ma,9
15,40791377,Compilerbouw,W3,A1.04,di,9
16,14383795,Compilerbouw,W3,A1.04,di,9
17,73236988,Compilerbouw,W3,A1.04,di,9
18,88636924,Compilerbouw,W3,A1.04,di,9
19,1695839,Compilerbouw,W3,A1.04,di,9
20,74361881,Compilerbouw,W3,A1.04,di,9
21,2317551,Compilerbouw,W3,A1.04,di,9
22,13911001,Compilerbouw,W3,A1.04,di,9
23,24613625,Compilerbouw,W3,A1.04,di,9
24,82066165,Compilerbouw,W3,A1.04,di,9
25,11068043,Compilerbouw,W3,A1.04,di,9
26,26406342,Compilerbouw,W3,A1.04,di,9
27,72796858,Compilerbouw,W3,A1.04,di,9
28,39459642,Compilerbouw,W3,A1.04,di,9
29,60312776,Compilerbouw,W3,A1.04,di,9
30,86291592,Compilerbouw,W3,A1.04,di,9
31,95631564,Compilerbouw,W3,A1.04,di,9
32,54772132,Compilerbouw,W3,A1.04,di,9
33,75599734,Compilerbouw,W3,A1.04,di,9
34,65960683,Compilerbouw,W3,A1.04,di,9
35,80135353,Compilerbouw,W3,A1.04,di,9
36,1665980,Compilerbouw,W3,A1.04,di,9
37,84524083,Compilerbouw,W3,A1.04,di,9
38,95007221,Compilerbouw,W3,A1.04,di,9
39,89985072,Compilerbouw,W3,A1.04,di,9
40,48308205,Compilerbouw,W3,A1.04,di,9
41,48503689,Compilerbouw,W3,A1.04,di,9
42,75759231,Compilerbouw,W3,A1.04,di,9
43,38499176,Compilerbouw,W3,A1.04,di,9
44,11459236,Compilerbouw,W3,A1.04,di,9
45,53585410,Compilerbouw,W3,A1.04,di,9
46,98105190,Compilerbouw,W3,A1.04,di,9
47,41644639,Compilerbouw,W3,A1.04,di,9
48,47260040,Compilerbouw,W3,A1.04,di,9
49,46989508,Compilerbouw,W3,A1.04,di,9
50,71839156,Compilerbouw practicum,P1,A1.04,wo,9
51,4568018,Compilerbouw practicum,P1,A1.04,wo,9
52,89985072,Compilerbouw practicum,P1,A1.04,wo,9
53,99272880,Compilerbouw practicum,P1,A1.04,wo,9
54,53585410,Compilerbouw practicum,P1,A1.04,wo,9
55,5892092,Compilerbouw practicum,P1,A1.04,wo,9
56,14383795,Compilerbouw practicum,P1,A1.04,wo,9
57,11459236,Compilerbouw practicum,P1,A1.04,wo,9
58,14138904,Compilerbouw practicum,P1,A1.04,wo,9
59,91250534,Compilerbouw practicum,P1,A1.04,wo,9
60,3407554,Compilerbouw practicum,P1,A1.04,wo,9
61,51472074,Compilerbouw practicum,P1,A1.04,wo,9
62,88596522,Compilerbouw practicum,P1,A1.04,wo,9
63,38499176,Compilerbouw practicum,P1,A1.04,wo,9
64,37110913,Autonomous Agents 2,W2,A1.04,do,9
65,22871048,Autonomous Agents 2,W2,A1.04,do,9
66,74131924,Autonomous Agents 2,W2,A1.04,do,9
67,27298319,Autonomous Agents 2,W2,A1.04,do,9
68,72796858,Autonomous Agents 2,W2,A1.04,do,9
69,62356458,Autonomous Agents 2,W2,A1.04,do,9
70,61611295,Autonomous Agents 2,W2,A1.04,do,9
71,16097870,Autonomous Agents 2,W1,A1.04,vr,9
72,11915563,Autonomous Agents 2,W1,A1.04,vr,9
73,36508571,Autonomous Agents 2,W1,A1.04,vr,9
74,39459642,Autonomous Agents 2,W1,A1.04,vr,9
75,51566595,Autonomous Agents 2,W1,A1.04,vr,9
76,62872965,Autonomous Agents 2,W1,A1.04,vr,9
77,88627897,Autonomous Agents 2,W1,A1.04,vr,9
78,52552718,Autonomous Agents 2,W1,A1.04,vr,9
79,58592894,Algoritmen en complexiteit,P1,A1.04,ma,11
80,66433883,Algoritmen en complexiteit,P1,A1.04,ma,11
81,46701583,Algoritmen en complexiteit,P1,A1.04,ma,11
82,43902015,Algoritmen en complexiteit,P1,A1.04,ma,11
83,86988337,Algoritmen en complexiteit,P1,A1.04,ma,11
84,78136904,Algoritmen en complexiteit,P1,A1.04,ma,11
85,88596522,Algoritmen en complexiteit,P1,A1.04,ma,11
86,34765676,Algoritmen en complexiteit,P1,A1.04,ma,11
87,77376714,Algoritmen en complexiteit,P1,A1.04,ma,11
88,3707829,Algoritmen en complexiteit,P1,A1.04,ma,11
89,96453361,Algoritmen en complexiteit,P1,A1.04,ma,11
90,19540225,Algoritmen en complexiteit,P1,A1.04,ma,11
91,50143947,Algoritmen en complexiteit,P1,A1.04,ma,11
92,23652927,Algoritmen en complexiteit,P1,A1.04,ma,11
93,27298319,Algoritmen en complexiteit,P1,A1.04,ma,11
94,21964491,Algoritmen en complexiteit,P1,A1.04,ma,11
95,52715680,Algoritmen en complexiteit,P1,A1.04,ma,11
96,57467488,Algoritmen en complexiteit,P1,A1.04,ma,11
97,82689818,Algoritmen en complexiteit,P1,A1.04,ma,11
98,5976174,Algoritmen en complexiteit,P1,A1.04,ma,11
99,51566595,Algoritmen en complexiteit,P1,A1.04,ma,11
100,64947290,Algoritmen en complexiteit,P1,A1.04,ma,11
101,20095994,Reflectie op de digitale cultuur,W2,A1.04,di,11
102,82390428,Reflectie op de digitale cultuur,W2,A1.04,di,11
103,99975346,Reflectie op de digitale cultuur,W2,A1.04,di,11
104,61518436,Reflectie op de digitale cultuur,W2,A1.04,di,11
105,70193386,Reflectie op de digitale cultuur,W2,A1.04,di,11
106,84449005,Reflectie op de digitale cultuur,W2,A1.04,di,11
107,27370083,Reflectie op de digitale cultuur,W2,A1.04,di,11
108,42406214,Reflectie op de digitale cultuur,W2,A1.04,di,11
109,51415617,Reflectie op de digitale cultuur,W2,A1.04,di,11
110,20239127,Reflectie op de digitale cultuur,W2,A1.04,di,11
111,43680781,Reflectie op de digitale cultuur,W2,A1.04,di,11
112,86988337,Reflectie op de digitale cultuur,W2,A1.04,di,11
113,22871048,Reflectie op de digitale cultuur,W2,A1.04,di,11
114,13718298,Reflectie op de digitale cultuur,W2,A1.04,di,11
115,51052738,Reflectie op de digitale cultuur,W2,A1.04,di,11
116,3685034,Reflectie op de digitale cultuur,W2,A1.04,di,11
117,96554914,Reflectie op de digitale cultuur,W2,A1.04,di,11
118,3407554,Compilerbouw,H1,A1.04,wo,11
119,88596522,Compilerbouw,H1,A1.04,wo,11
120,15911353,Compilerbouw,H1,A1.04,wo,11
121,65675896,Compilerbouw,H1,A1.04,wo,11
122,34110913,Compilerbouw,H1,A1.04,wo,11
123,53202517,Compilerbouw,H1,A1.04,wo,11
124,88855695,Compilerbouw,H1,A1.04,wo,11
125,13284244,Compilerbouw,H1,A1.04,wo,11
126,76661016,Compilerbouw,H1,A1.04,wo,11
127,88752563,Compilerbouw,H1,A1.04,wo,11
128,27950803,Compilerbouw,H1,A1.04,wo,11
129,37770881,Compilerbouw,H1,A1.04,wo,11
130,66701209,Compilerbouw,H1,A1.04,wo,11
131,535689,Compilerbouw,H1,A1.04,wo,11
132,14138904,Compilerbouw,H1,A1.04,wo,11
133,2079771,Compilerbouw,H1,A1.04,wo,11
134,50143947,Compilerbouw,H1,A1.04,wo,11
135,49683101,Compilerbouw,H1,A1.04,wo,11
136,79167252,Compilerbouw,H1,A1.04,wo,11
137,51673172,Compilerbouw,H1,A1.04,wo,11
138,14309255,Compilerbouw,H1,A1.04,wo,11
139,5085194,Compilerbouw,H1,A1.04,wo,11
140,5892092,Compilerbouw,H1,A1.04,wo,11
141,72665524,Compilerbouw,H1,A1.04,wo,11
142,81385263,Compilerbouw,H1,A1.04,wo,11
