,student,vak,activiteit,zaal,dag,tijdslot
0,86291592,Compilerbouw,W2,A1.04,ma,9
1,95631564,Compilerbouw,W2,A1.04,ma,9
2,34243356,Compilerbouw,W2,A1.04,ma,9
3,38499176,Compilerbouw,W2,A1.04,ma,9
4,44151631,Compilerbouw,W2,A1.04,ma,9
5,1695839,Compilerbouw,W2,A1.04,ma,9
6,63634350,Compilerbouw,W2,A1.04,ma,9
7,5892092,Compilerbouw,W2,A1.04,ma,9
8,58522654,Compilerbouw,W2,A1.04,ma,9
9,95007221,Compilerbouw,W2,A1.04,ma,9
10,73236988,Compilerbouw,W2,A1.04,ma,9
11,42778953,Compilerbouw,W2,A1.04,ma,9
12,76802764,Compilerbouw,W2,A1.04,ma,9
13,89985072,Compilerbouw,W2,A1.04,ma,9
14,31194811,Compilerbouw,W2,A1.04,ma,9
15,5595824,Compilerbouw,W2,A1.04,ma,9
16,535689,Compilerbouw,W2,A1.04,ma,9
17,14383795,Compilerbouw,W2,A1.04,ma,9
18,23215240,Compilerbouw,W2,A1.04,ma,9
19,13911001,Compilerbouw,W2,A1.04,ma,9
20,32204977,Compilerbouw,W2,A1.04,ma,9
21,88752563,Compilerbouw,W2,A1.04,ma,9
22,53585410,Compilerbouw,W2,A1.04,ma,9
23,41644639,Compilerbouw,W2,A1.04,ma,9
24,27187154,Compilerbouw,W2,A1.04,ma,9
25,79033175,Compilerbouw,W2,A1.04,ma,9
26,88596522,Compilerbouw,W2,A1.04,ma,9
27,65960683,Compilerbouw,W2,A1.04,ma,9
28,57595888,Compilerbouw,W2,A1.04,ma,9
29,71839156,Compilerbouw,W2,A1.04,ma,9
30,13284244,Compilerbouw,W2,A1.04,ma,9
31,52715680,Compilerbouw,W2,A1.04,ma,9
32,11741347,Compilerbouw,W2,A1.04,ma,9
33,30658799,Compilerbouw,W2,A1.04,ma,9
34,82066165,Compilerbouw,W2,A1.04,ma,9
35,24613625,Compilerbouw,W2,A1.04,ma,9
36,670011,Programmeren in Java 2,P1,A1.04,di,9
37,2550487,Programmeren in Java 2,P1,A1.04,di,9
38,96054456,Programmeren in Java 2,P1,A1.04,di,9
39,28943658,Programmeren in Java 2,P1,A1.04,di,9
40,63111000,Programmeren in Java 2,P1,A1.04,di,9
41,64053722,Programmeren in Java 2,P1,A1.04,di,9
42,48503689,Programmeren in Java 2,P1,A1.04,di,9
43,6913074,Programmeren in Java 2,P1,A1.04,di,9
44,22288615,Programmeren in Java 2,P1,A1.04,di,9
45,94687383,Programmeren in Java 2,P1,A1.04,di,9
46,37399898,Programmeren in Java 2,P1,A1.04,di,9
47,7386961,Programmeren in Java 2,P1,A1.04,di,9
48,20830477,Programmeren in Java 2,P1,A1.04,di,9
49,9731271,Programmeren in Java 2,P1,A1.04,di,9
50,62701040,Programmeren in Java 2,P1,A1.04,di,9
51,79879876,Programmeren in Java 2,P1,A1.04,di,9
52,17823206,Programmeren in Java 2,P1,A1.04,di,9
53,23391676,Programmeren in Java 2,P1,A1.04,di,9
54,77960666,Programmeren in Java 2,P1,A1.04,di,9
55,81385263,Algoritmen en complexiteit,P1,A1.04,wo,9
56,21095566,Algoritmen en complexiteit,P1,A1.04,wo,9
57,26260141,Algoritmen en complexiteit,P1,A1.04,wo,9
58,23983476,Algoritmen en complexiteit,P1,A1.04,wo,9
59,19540225,Algoritmen en complexiteit,P1,A1.04,wo,9
60,51566595,Algoritmen en complexiteit,P1,A1.04,wo,9
61,8522855,Algoritmen en complexiteit,P1,A1.04,wo,9
62,3707829,Algoritmen en complexiteit,P1,A1.04,wo,9
63,44828429,Algoritmen en complexiteit,P1,A1.04,wo,9
64,86988337,Algoritmen en complexiteit,P1,A1.04,wo,9
65,3474870,Algoritmen en complexiteit,P1,A1.04,wo,9
66,72895450,Algoritmen en complexiteit,P1,A1.04,wo,9
67,5976174,Algoritmen en complexiteit,P1,A1.04,wo,9
68,53585410,Algoritmen en complexiteit,P1,A1.04,wo,9
69,36903574,Algoritmen en complexiteit,P1,A1.04,wo,9
70,77376714,Algoritmen en complexiteit,P1,A1.04,wo,9
71,67817269,Algoritmen en complexiteit,P1,A1.04,wo,9
72,41585485,Algoritmen en complexiteit,P1,A1.04,wo,9
73,50143947,Algoritmen en complexiteit,P1,A1.04,wo,9
74,15902055,Algoritmen en complexiteit,P1,A1.04,wo,9
75,43902015,Algoritmen en complexiteit,P1,A1.04,wo,9
76,52715680,Algoritmen en complexiteit,P1,A1.04,wo,9
77,52311353,Data Mining,H1,A1.04,do,9
78,87314964,Data Mining,H1,A1.04,do,9
79,70878567,Data Mining,H1,A1.04,do,9
80,45414528,Data Mining,H1,A1.04,do,9
81,99453514,Data Mining,H1,A1.04,do,9
82,97136582,Data Mining,H1,A1.04,do,9
83,81200278,Data Mining,H1,A1.04,do,9
84,21964491,Data Mining,H1,A1.04,do,9
85,19337738,Data Mining,H1,A1.04,do,9
86,37110913,Data Mining,H1,A1.04,do,9
87,13116738,Data Mining,H1,A1.04,do,9
88,74131924,Data Mining,H1,A1.04,do,9
89,22323043,Data Mining,H1,A1.04,do,9
90,51566595,Data Mining,H1,A1.04,do,9
91,81022997,Data Mining,H1,A1.04,do,9
92,68360259,Data Mining,H1,A1.04,do,9
93,25330192,Data Mining,H1,A1.04,do,9
94,98780382,Data Mining,H1,A1.04,do,9
95,66122625,Data Mining,H1,A1.04,do,9
96,91196968,Data Mining,H1,A1.04,do,9
97,50143947,Data Mining,H1,A1.04,do,9
98,93023961,Data Mining,H1,A1.04,do,9
99,59753700,Data Mining,H1,A1.04,do,9
