,student,vak,activiteit,zaal,dag,tijdslot
0,74131924,Bioinformatica,W3,A1.04,ma,9
1,21029457,Bioinformatica,W3,A1.04,ma,9
2,14591033,Bioinformatica,W3,A1.04,ma,9
3,73236988,Bioinformatica,W3,A1.04,ma,9
4,58522654,Bioinformatica,W3,A1.04,ma,9
5,14816774,Bioinformatica,W3,A1.04,ma,9
6,33877725,Bioinformatica,W3,A1.04,ma,9
7,30050930,Bioinformatica,W3,A1.04,ma,9
8,6723948,Bioinformatica,W3,A1.04,ma,9
9,28359697,Bioinformatica,W3,A1.04,ma,9
10,59544049,Bioinformatica,W3,A1.04,ma,9
11,22731474,Bioinformatica,W3,A1.04,ma,9
12,7308727,Bioinformatica,W3,A1.04,ma,9
13,42196732,Bioinformatica,W3,A1.04,ma,9
14,21964491,Bioinformatica,W3,A1.04,ma,9
15,62105897,Programmeren in Java 2,P1,A1.04,di,9
16,3678531,Programmeren in Java 2,P1,A1.04,di,9
17,20618153,Programmeren in Java 2,P1,A1.04,di,9
18,63634350,Programmeren in Java 2,P1,A1.04,di,9
19,12782624,Programmeren in Java 2,P1,A1.04,di,9
20,88519892,Programmeren in Java 2,P1,A1.04,di,9
21,2550487,Programmeren in Java 2,P1,A1.04,di,9
22,46701583,Programmeren in Java 2,P1,A1.04,di,9
23,23215240,Programmeren in Java 2,P1,A1.04,di,9
24,17823206,Programmeren in Java 2,P1,A1.04,di,9
25,23658570,Programmeren in Java 2,P1,A1.04,di,9
26,85236626,Programmeren in Java 2,P1,A1.04,di,9
27,7386961,Programmeren in Java 2,P1,A1.04,di,9
28,54395877,Programmeren in Java 2,P1,A1.04,di,9
29,9332762,Programmeren in Java 2,P1,A1.04,di,9
30,670011,Programmeren in Java 2,P1,A1.04,di,9
31,15249775,Programmeren in Java 2,P1,A1.04,di,9
32,97019450,Programmeren in Java 2,P1,A1.04,di,9
33,37279234,Programmeren in Java 2,P1,A1.04,di,9
34,22871048,Heuristieken 1,W1,A1.04,wo,9
35,86807027,Heuristieken 1,W1,A1.04,wo,9
36,57467488,Heuristieken 1,W1,A1.04,wo,9
37,42171678,Heuristieken 1,W1,A1.04,wo,9
38,48357272,Heuristieken 1,W1,A1.04,wo,9
39,36903574,Heuristieken 1,W1,A1.04,wo,9
40,98105190,Heuristieken 1,W1,A1.04,wo,9
41,20331158,Heuristieken 1,W1,A1.04,wo,9
42,14591033,Heuristieken 1,W1,A1.04,wo,9
43,4783858,Heuristieken 1,W1,A1.04,wo,9
44,13658563,Heuristieken 1,W1,A1.04,wo,9
45,14816774,Heuristieken 1,W1,A1.04,wo,9
46,97019450,Heuristieken 1,W1,A1.04,wo,9
47,11996292,Heuristieken 1,W1,A1.04,wo,9
48,81218347,Heuristieken 1,W1,A1.04,wo,9
49,31897288,Heuristieken 1,W1,A1.04,wo,9
