,student,vak,activiteit,zaal,dag,tijdslot
0,57086672,Heuristieken 2,H1,A1.04,ma,9
1,43027916,Heuristieken 2,H1,A1.04,ma,9
2,87602030,Heuristieken 2,H1,A1.04,ma,9
3,82968410,Heuristieken 2,H1,A1.04,ma,9
4,1886996,Heuristieken 2,H1,A1.04,ma,9
5,58040377,Heuristieken 2,H1,A1.04,ma,9
6,61443567,Heuristieken 2,H1,A1.04,ma,9
7,15249775,Heuristieken 2,H1,A1.04,ma,9
8,72652638,Heuristieken 2,H1,A1.04,ma,9
9,84524083,Heuristieken 2,H1,A1.04,ma,9
10,27925117,Heuristieken 2,H1,A1.04,ma,9
11,31897288,Heuristieken 2,H1,A1.04,ma,9
12,99975346,Heuristieken 2,H1,A1.04,ma,9
13,33760909,Heuristieken 2,H1,A1.04,ma,9
14,51566595,Heuristieken 2,H1,A1.04,ma,9
15,34765676,Heuristieken 2,H1,A1.04,ma,9
16,670011,Heuristieken 2,H1,A1.04,ma,9
17,81200278,Heuristieken 2,H1,A1.04,ma,9
18,81022997,Heuristieken 2,H1,A1.04,ma,9
19,5739011,Heuristieken 2,H1,A1.04,ma,9
20,5976174,Heuristieken 2,H1,A1.04,ma,9
21,63634350,Heuristieken 2,H1,A1.04,ma,9
22,85236626,Heuristieken 2,H1,A1.04,ma,9
23,48678993,Heuristieken 2,H1,A1.04,ma,9
24,16097870,Heuristieken 2,H1,A1.04,ma,9
25,58736785,Heuristieken 2,H1,A1.04,ma,9
26,83869542,Heuristieken 2,H1,A1.04,ma,9
27,52304977,Heuristieken 2,H1,A1.04,ma,9
28,22731474,Heuristieken 2,H1,A1.04,ma,9
29,35315956,Heuristieken 2,H1,A1.04,ma,9
30,7106649,Heuristieken 2,H1,A1.04,ma,9
31,78243495,Heuristieken 2,H1,A1.04,ma,9
32,17222374,Collectieve Intelligentie,W2,A1.04,di,9
33,64228258,Collectieve Intelligentie,W2,A1.04,di,9
34,51741554,Collectieve Intelligentie,W2,A1.04,di,9
35,77896638,Collectieve Intelligentie,W2,A1.04,di,9
36,26406342,Collectieve Intelligentie,W2,A1.04,di,9
37,13534377,Collectieve Intelligentie,W2,A1.04,di,9
38,86291592,Collectieve Intelligentie,W2,A1.04,di,9
39,1665980,Collectieve Intelligentie,W2,A1.04,di,9
40,64393888,Collectieve Intelligentie,W2,A1.04,di,9
41,73980360,Collectieve Intelligentie,W2,A1.04,di,9
42,58522654,Collectieve Intelligentie,W2,A1.04,di,9
43,97135019,Collectieve Intelligentie,W2,A1.04,di,9
44,34773179,Collectieve Intelligentie,W2,A1.04,di,9
45,43027916,Collectieve Intelligentie,W2,A1.04,di,9
46,5517869,Collectieve Intelligentie,W2,A1.04,di,9
47,40434933,Webprogrammeren en databases,W1,A1.04,wo,9
48,27064249,Webprogrammeren en databases,W1,A1.04,wo,9
49,78243495,Webprogrammeren en databases,W1,A1.04,wo,9
50,16333449,Webprogrammeren en databases,W1,A1.04,wo,9
51,24891081,Webprogrammeren en databases,W1,A1.04,wo,9
52,20618153,Webprogrammeren en databases,W1,A1.04,wo,9
53,61443567,Webprogrammeren en databases,W1,A1.04,wo,9
54,43902015,Webprogrammeren en databases,W1,A1.04,wo,9
55,41790793,Webprogrammeren en databases,W1,A1.04,wo,9
56,67073567,Webprogrammeren en databases,W1,A1.04,wo,9
57,22288615,Webprogrammeren en databases,W1,A1.04,wo,9
58,72577292,Webprogrammeren en databases,W1,A1.04,wo,9
59,77392404,Webprogrammeren en databases,W1,A1.04,wo,9
60,69459473,Webprogrammeren en databases,W1,A1.04,wo,9
61,66034145,Webprogrammeren en databases,W1,A1.04,wo,9
62,6249823,Webprogrammeren en databases,W1,A1.04,wo,9
63,3474870,Webprogrammeren en databases,W1,A1.04,wo,9
64,57086672,Webprogrammeren en databases,W1,A1.04,wo,9
65,5615125,Webprogrammeren en databases,W1,A1.04,wo,9
66,76903244,Webprogrammeren en databases,W1,A1.04,wo,9
67,74131924,Bioinformatica,H3,A1.04,do,9
68,22826928,Bioinformatica,H3,A1.04,do,9
69,56815156,Bioinformatica,H3,A1.04,do,9
70,81200278,Bioinformatica,H3,A1.04,do,9
71,96054456,Bioinformatica,H3,A1.04,do,9
72,6723948,Bioinformatica,H3,A1.04,do,9
73,33877725,Bioinformatica,H3,A1.04,do,9
74,42196732,Bioinformatica,H3,A1.04,do,9
75,29526540,Bioinformatica,H3,A1.04,do,9
76,73236988,Bioinformatica,H3,A1.04,do,9
77,96453361,Bioinformatica,H3,A1.04,do,9
78,33930505,Bioinformatica,H3,A1.04,do,9
79,20883994,Bioinformatica,H3,A1.04,do,9
80,53202517,Bioinformatica,H3,A1.04,do,9
81,44868097,Bioinformatica,H3,A1.04,do,9
82,85335143,Bioinformatica,H3,A1.04,do,9
83,64600457,Bioinformatica,H3,A1.04,do,9
84,21964491,Bioinformatica,H3,A1.04,do,9
85,77831658,Bioinformatica,H3,A1.04,do,9
86,30195935,Bioinformatica,H3,A1.04,do,9
87,24613625,Bioinformatica,H3,A1.04,do,9
88,88176729,Bioinformatica,H3,A1.04,do,9
89,6913074,Bioinformatica,H3,A1.04,do,9
90,11068043,Bioinformatica,H3,A1.04,do,9
91,14591033,Bioinformatica,H3,A1.04,do,9
92,54026378,Bioinformatica,H3,A1.04,do,9
93,4568018,Bioinformatica,H3,A1.04,do,9
94,7308727,Bioinformatica,H3,A1.04,do,9
95,28359697,Bioinformatica,H3,A1.04,do,9
96,30050930,Bioinformatica,H3,A1.04,do,9
97,21029457,Bioinformatica,H3,A1.04,do,9
98,14816774,Bioinformatica,H3,A1.04,do,9
99,66120270,Bioinformatica,H3,A1.04,do,9
100,79617364,Bioinformatica,H3,A1.04,do,9
101,58522654,Bioinformatica,H3,A1.04,do,9
102,59544049,Bioinformatica,H3,A1.04,do,9
103,3168419,Bioinformatica,H3,A1.04,do,9
104,43680781,Bioinformatica,H3,A1.04,do,9
105,22731474,Bioinformatica,H3,A1.04,do,9
106,56749879,Bioinformatica,H3,A1.04,do,9
107,70878567,Bioinformatica,H3,A1.04,do,9
108,15051051,Bioinformatica,H3,A1.04,do,9
109,5298748,Bioinformatica,H3,A1.04,do,9
110,89985072,Bioinformatica,H3,A1.04,do,9
111,247918,Bioinformatica,H3,A1.04,do,9
112,13996448,Data Mining,H1,A1.04,vr,9
113,52311353,Data Mining,H1,A1.04,vr,9
114,19337738,Data Mining,H1,A1.04,vr,9
115,25330192,Data Mining,H1,A1.04,vr,9
116,99453514,Data Mining,H1,A1.04,vr,9
117,66122625,Data Mining,H1,A1.04,vr,9
118,87900893,Data Mining,H1,A1.04,vr,9
119,91196968,Data Mining,H1,A1.04,vr,9
120,51566595,Data Mining,H1,A1.04,vr,9
121,81022997,Data Mining,H1,A1.04,vr,9
122,81200278,Data Mining,H1,A1.04,vr,9
123,50143947,Data Mining,H1,A1.04,vr,9
124,74131924,Data Mining,H1,A1.04,vr,9
125,59753700,Data Mining,H1,A1.04,vr,9
126,45414528,Data Mining,H1,A1.04,vr,9
127,21964491,Data Mining,H1,A1.04,vr,9
128,98780382,Data Mining,H1,A1.04,vr,9
129,68360259,Data Mining,H1,A1.04,vr,9
130,37110913,Data Mining,H1,A1.04,vr,9
131,37744525,Data Mining,H1,A1.04,vr,9
132,93023961,Data Mining,H1,A1.04,vr,9
133,87314964,Data Mining,H1,A1.04,vr,9
134,13116738,Data Mining,H1,A1.04,vr,9
135,70878567,Data Mining,H1,A1.04,vr,9
136,97136582,Data Mining,H1,A1.04,vr,9
137,22323043,Data Mining,H1,A1.04,vr,9
138,17823206,Data Mining,H1,A1.04,vr,9
139,47477884,Databases 2,W1,A1.04,ma,11
140,670011,Databases 2,W1,A1.04,ma,11
141,56872729,Databases 2,W1,A1.04,ma,11
142,76123484,Databases 2,W1,A1.04,ma,11
143,77960666,Databases 2,W1,A1.04,ma,11
144,43027916,Databases 2,W1,A1.04,ma,11
145,86988337,Databases 2,W1,A1.04,ma,11
146,47932106,Databases 2,W1,A1.04,ma,11
147,56191333,Databases 2,W1,A1.04,ma,11
148,59397895,Databases 2,W1,A1.04,ma,11
149,17092717,Databases 2,W1,A1.04,ma,11
