,student,vak,activiteit,zaal,dag,tijdslot
0,50143947,Compilerbouw,H1,C0.110,ma,9
1,30658799,Compilerbouw,H1,C0.110,ma,9
2,84524083,Compilerbouw,H1,C0.110,ma,9
3,72895450,Compilerbouw,H1,C0.110,ma,9
4,99272880,Compilerbouw,H1,C0.110,ma,9
5,76661016,Compilerbouw,H1,C0.110,ma,9
6,40791377,Compilerbouw,H1,C0.110,ma,9
7,2317551,Compilerbouw,H1,C0.110,ma,9
8,77896638,Compilerbouw,H1,C0.110,ma,9
9,25994016,Compilerbouw,H1,C0.110,ma,9
10,89985072,Compilerbouw,H1,C0.110,ma,9
11,86291592,Compilerbouw,H1,C0.110,ma,9
12,71839156,Compilerbouw,H1,C0.110,ma,9
13,24613625,Compilerbouw,H1,C0.110,ma,9
14,53202517,Compilerbouw,H1,C0.110,ma,9
15,13911001,Compilerbouw,H1,C0.110,ma,9
16,66701209,Compilerbouw,H1,C0.110,ma,9
17,27950803,Compilerbouw,H1,C0.110,ma,9
18,48503689,Compilerbouw,H1,C0.110,ma,9
19,3407554,Compilerbouw,H1,C0.110,ma,9
20,81385263,Compilerbouw,H1,C0.110,ma,9
21,82066165,Compilerbouw,H1,C0.110,ma,9
22,4568018,Compilerbouw,H1,C0.110,ma,9
23,44391517,Compilerbouw,H1,C0.110,ma,9
24,48308205,Compilerbouw,H1,C0.110,ma,9
25,39459642,Compilerbouw,H1,C0.110,ma,9
26,31194811,Compilerbouw,H1,C0.110,ma,9
27,95007221,Compilerbouw,H1,C0.110,ma,9
28,1766560,Compilerbouw,H1,C0.110,ma,9
29,51472074,Compilerbouw,H1,C0.110,ma,9
30,64418623,Compilerbouw,H1,C0.110,ma,9
31,11068043,Compilerbouw,H1,C0.110,ma,9
32,79033175,Compilerbouw,H1,C0.110,ma,9
33,11741347,Compilerbouw,H1,C0.110,ma,9
34,42297781,Compilerbouw,H1,C0.110,ma,9
35,5595824,Compilerbouw,H1,C0.110,ma,9
36,65960683,Compilerbouw,H1,C0.110,ma,9
37,63634350,Compilerbouw,H1,C0.110,ma,9
38,1665980,Compilerbouw,H1,C0.110,ma,9
39,34872117,Compilerbouw,H1,C0.110,ma,9
40,8464817,Compilerbouw,H1,C0.110,ma,9
41,9067939,Compilerbouw,H1,C0.110,ma,9
42,11915563,Compilerbouw,H1,C0.110,ma,9
43,5892092,Compilerbouw,H1,C0.110,ma,9
44,55103073,Compilerbouw,H1,C0.110,ma,9
45,51673172,Compilerbouw,H1,C0.110,ma,9
46,79167252,Compilerbouw,H1,C0.110,ma,9
47,88596522,Compilerbouw,H1,C0.110,ma,9
48,92665222,Compilerbouw,H1,C0.110,ma,9
49,32204977,Compilerbouw,H1,C0.110,ma,9
50,10792879,Compilerbouw,H1,C0.110,ma,9
51,72665524,Compilerbouw,H1,C0.110,ma,9
52,53585410,Compilerbouw,H1,C0.110,ma,9
53,38499176,Compilerbouw,H1,C0.110,ma,9
54,14383795,Compilerbouw,H1,C0.110,ma,9
55,75664412,Compilerbouw,H1,C0.110,ma,9
56,95631564,Compilerbouw,H1,C0.110,ma,9
57,65852230,Compilerbouw,H1,C0.110,ma,9
58,60312776,Compilerbouw,H1,C0.110,ma,9
59,76802764,Compilerbouw,H1,C0.110,ma,9
60,88752563,Compilerbouw,H1,C0.110,ma,9
61,58522654,Compilerbouw,H1,C0.110,ma,9
62,73236988,Compilerbouw,H1,C0.110,ma,9
63,75759231,Compilerbouw,H1,C0.110,ma,9
64,34110913,Compilerbouw,H1,C0.110,ma,9
65,5085194,Compilerbouw,H1,C0.110,ma,9
66,41644639,Compilerbouw,H1,C0.110,ma,9
67,72796858,Compilerbouw,H1,C0.110,ma,9
68,1695839,Compilerbouw,H1,C0.110,ma,9
69,2079771,Compilerbouw,H1,C0.110,ma,9
70,14309255,Compilerbouw,H1,C0.110,ma,9
71,94687383,Compilerbouw,H1,C0.110,ma,9
72,65675896,Compilerbouw,H1,C0.110,ma,9
73,14303208,Compilerbouw,H1,C0.110,ma,9
74,98105190,Compilerbouw,H1,C0.110,ma,9
